Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,21000
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,41400
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,274791
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,13073
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,753683
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,61023
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,6791
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,7590
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,68997
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,13800
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,55200
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,41400
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,39284
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,21252
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,32,290
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,46,412
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,64,580
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,91,824
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,125,1130
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,250,2261
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,439,3965
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,624,5632
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1184,10687
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1711,15448
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2367,21375
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,16176,146061
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,930,4716
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,4405,22341
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,92,704
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,243,1870
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,556,4274
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,1477,11343
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,2675,20549
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,16228,124664
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,393,2938
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,653,4875
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,676,5048
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,20194,150863
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,376478
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,878449
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,487
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,1136
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,5567
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,12989
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,5782
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,13491
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,832
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,1942
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,585770
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,4936
2022-05,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/006,0,13525
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1780
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,9286
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,142795
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,135
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,13500
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1023
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,4377
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,9087
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,45000
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,8800
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,548
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,7500
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1633
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,99380
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,91
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,919
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,2412
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,26
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,342
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,355
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,46
2022-05,xm-dac-41122,UNICEF,40,Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,582
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,112785
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,15412
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,324345
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3503
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,116
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,16
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,334
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,4
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,310239
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,42393
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,892177
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,9635
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,60830
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,8312
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,174933
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1889
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-1428
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-195
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-4106
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-44
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,41
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,6
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,117
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,649671
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,88775
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1868308
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,20176
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,9290
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1269
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,26717
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,289
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-127
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-17
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-364
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-4
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1352
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,185
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3887
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,42
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,11255
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1538
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,32367
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,350
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,61341
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,8382
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,176403
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1905
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,10
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,28
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,33528
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,4581
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,96418
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1041
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,103877
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,14194
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,298726
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3226
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,241982
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,33066
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,695887
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,7515
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2253955
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,307994
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,6481870
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,69999
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,18311
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2502
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,52657
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,569
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,15074
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2060
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,43350
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,468
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,88433
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,9744
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,1223
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,12416
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,15
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,22382
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,4214
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,8716
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,1839
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,89413
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,112710
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,15878
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,8733
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,8000
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,4400
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,282653
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,155459
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,35555
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,19555
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,821291
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,451710
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,36347
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,19991
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,110589
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,60824
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,86000
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,47300
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,44704
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,24587
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,4520
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,2486
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,156
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,86
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,15931
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,8762
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,6000
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,3300
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,1124
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,618
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2084838
2022-05,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,284885
