Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1136,10406
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1435,13147
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1572,14405
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1731,15857
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2950,27025
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,6401,58643
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,19374,177489
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/002,4342,22341
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,68,557
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,273,2240
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,419,3439
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,519,4266
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,1683,13830
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,2524,20736
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,3206,26342
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,15584,128041
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,108,836
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,509,3950
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,1814,14092
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,19708,153086
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,313829
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,1120819
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,2514
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,8980
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,552
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,1972
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,135
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,481
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,1774
2022-04,xm-dac-41122,UNICEF,40,Government & Civil Society,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,6337
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,132400
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,4203
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,299827
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3503
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,136
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,4
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,309
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,4
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,364193
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,11562
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,824734
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,9635
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,71409
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2267
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,161709
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1889
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-1676
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-53
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-3796
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-44
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,48
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,108
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,757458
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,24046
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1715302
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,20039
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,10906
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,346
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,24697
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,289
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-149
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-5
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-337
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-4
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1587
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,50
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3593
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,42
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,13213
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,419
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,29921
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,350
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,72009
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2286
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,163068
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1905
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,12
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,26
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,39359
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1249
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,89130
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1041
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,121942
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3871
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,276144
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3226
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,284408
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,9029
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,644057
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,7524
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2650422
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,84140
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,6002015
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,70117
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,21495
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,682
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,48677
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,569
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,17696
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,562
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,40073
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,468
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,88819
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,9786
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,1228
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,12470
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,15
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,22443
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,4225
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,8739
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,1844
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,89655
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,111676
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,2800
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,3600
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,98928
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,127194
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,12549
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,16135
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,256652
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,329981
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,12899
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,16585
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,38706
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,49765
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,11796
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,15167
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,1582
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,2034
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,55
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,70
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,5532
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,7113
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,2100
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,2700
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,393
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,506
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2389571
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,75859
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,5411303
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,63216
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,27656
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,878
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,62629
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,732
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,3377
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,107
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,7648
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,89
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,5714
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,181
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,12939
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,151
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,6631
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,211
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,15016
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,175
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,6893
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,219
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,15610
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,182
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,7184
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,228
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,16269
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,190
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,822
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,26
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1861
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,22
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1062
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,34
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2405
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,28
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,12142
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,385
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,27496
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,321
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,13989
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,444
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,31680
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,370
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/002,308,3515
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/002,912,10412
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/002,4374,49947
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/003,392,2651
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/003,2016,13644
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/884/003,13059,88385
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,305199
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,392399
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,3379
