Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,392399
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,3379
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,4344
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,37
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,47
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,48
2022-04,xm-dac-41122,UNICEF,40,Health,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,62
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1384
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,7263
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,50970
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,105
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,10500
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,796
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,3404
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,7068
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,35000
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,6844
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,2253
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,5833
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1270
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,18737
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,106
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,153
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,20
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,296
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,367
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,45554
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,0,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/003,0,1
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/001,0,-3
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/001,0,23055
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/001,0,25557
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,3834
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,4254
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,12265
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,13611
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,3757
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,4169
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,-1
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,-1
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,121354
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/002,0,134668
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,1
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,13552
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,27970
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,98007
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,63029
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-11
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,830424
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,18791
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,131020
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,18415
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-4
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/003,0,-32
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/003,0,1422
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/003,0,71457
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/003,0,8010
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,-5
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,5144
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,1015
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,6425
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/004,0,54047
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,67423
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,6046
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,32223
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-2
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,1642
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,28
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,153467
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,1575
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,46082
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-5
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/005,0,610000
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/005,0,2016562
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/005,0,96880361
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/005,0,600000
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/005,0,19312155
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/005,0,3068244
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/005,0,1281822
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/005,0,450000
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/001,91,504
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/001,3759,20749
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,72,375
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,80,417
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,2375,12394
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,2636,13754
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,10635,55489
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/002,11802,61577
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/881/003,0,3864
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1430,13104
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,1980,18140
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2180,19968
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,8061,73847
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,24396,223504
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,63,514
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,251,2066
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,479,3935
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/004,2328,19126
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,125,974
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,592,4601
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,2113,16412
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,22953,178289
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/005,0,35014488
2022-04,xm-dac-41122,UNICEF,40,Other Social Infrastructure & Services,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/005,0,636694
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1978
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,10376
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,72815
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,150
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,15000
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1137
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,4863
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,10097
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,50000
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,9777
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,3219
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,8333
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1815
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,26767
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,152
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,218
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,29
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,422
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,524
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,65078
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,145710
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,150
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,400805
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,78588
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-1845
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,52
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,833605
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,12002
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-164
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1746
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,14541
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,79248
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,13
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,43315
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,134201
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,312999
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,2916867
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,23656
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,19475
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,297351
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,32764
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,4112
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,41747
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/002,0,51
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,7885
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,1485
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,3071
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,648
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,31501
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/003,0,39237
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,393600
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,13906520
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,1764085
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,36077924
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,1813265
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,5440976
2022-04,xm-dac-41122,UNICEF,40,Population Policies/Programmes & Reproductive Health,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/001,0,1658222
