Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-3820
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,15300
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,26700
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,58000
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,44615
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,77858
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,169130
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,491
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,857
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,1861
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,41700
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,72771
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,158078
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,23387
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,40812
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,88655
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,4752
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,8293
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,18015
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,912
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,1591
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,3456
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,6100
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,10646
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,23126
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,30600
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,53400
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,116000
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,24495
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,42747
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,92858
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,28
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,49
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/003,0,106
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,389600
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,10400
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,5854936
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,156292
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,1462211
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,39032
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,1039676
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,27753
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,12666641
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,338124
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,897202
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,23950
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,609127
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,16260
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,1071400
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,28600
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,1351652
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,36081
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,97662
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,2607
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,535700
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,14300
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,321420
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,8580
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,974000
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,26000
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,220141
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,5876
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,242046
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,6461
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,299018
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,7982
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,8652
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,21099
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,20795
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,904
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2205
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2173
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,1049
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2557
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/001,0,2520
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-8415
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,349871
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-2805
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-83388
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-361
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,14996
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-120
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-3574
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-42
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,1758
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-14
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-419
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-13
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,527
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-4
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/002,0,-126
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,408,3477
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,711,6068
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,1545,13182
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,1557,13281
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,2716,23176
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,4939,42145
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,5900,50346
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,8620,73547
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/003,18724,159764
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,5405868
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,144304
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,11594
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,310
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,310948
2022-05,xm-dac-41122,UNICEF,40,Education,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/887/004,0,8300
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,593
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,3095
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,47598
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,45
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,4500
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,341
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1459
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,3029
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,15000
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,2933
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,183
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,2500
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,commitments,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,544
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,33127
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,30
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,306
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,804
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,9
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,114
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,118
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,15
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,194
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,35466
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,124270
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,79919
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-14
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,1030203
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,23827
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,166130
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,23350
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/882/001,0,-5
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,225568
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,20229
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,107803
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-6
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,5493
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,95
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,516141
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,5270
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,154170
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/883/004,0,-17
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,98775
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,102
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,271700
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,53273
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-1251
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,36
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,568966
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,8136
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,-111
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1184
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,9857
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,53721
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,9
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,29363
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,90973
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,211922
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,1973961
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,16036
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/884/001,0,13202
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,159600
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,5655527
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,357708
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,683546
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,6519478
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,239400
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,2314759
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,279300
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,360332
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,90181
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,243266
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,616305
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,commitments,XM-DAC-41122-Ukraine-4410/A0/05/887/003,0,119700
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,693,6253
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,984,8882
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,2698,24365
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/882/001,25513,230372
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,1496,11174
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,2482,18543
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,2570,19199
2022-05,xm-dac-41122,UNICEF,40,Emergency Response,Ukraine,1,0,spending,XM-DAC-41122-Ukraine-4410/A0/05/883/004,76809,573820
