Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,MedAir Deutschland e.V.,22,1,1,outgoing,486059
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Medico International,22,1,1,outgoing,1298872
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Medico International e.V.,21,1,1,outgoing,414540
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Meena Inclusive Society for Development,22,0,1,outgoing,27087
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Methodist Church Diocese Accra,22,0,1,outgoing,1549
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ministerium für Gesundheit und Soziales der Republik Albanien,10,0,0,outgoing,7122
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Missao Belem,22,0,1,outgoing,44410
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Mongolian Center for the Development of the People with Disabilites,22,0,1,outgoing,27271
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,20000,NON-GOVERNMENTAL ORGANISATIONS (NGOs) AND CIVIL SOCIETY,21,1,1,outgoing,368525
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,NWE Organization,22,0,0,outgoing,11406
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Namibian National Association of the Deaf (NNAD),22,0,1,outgoing,2687
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,National Center Against Violence (NCAV),22,0,1,outgoing,12818
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,National Center of Oncology after V.A.Fanarjyan,22,0,1,outgoing,8191
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Nepal Peacebuilding Initiative,22,0,1,outgoing,4241
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Nepal Red Cross Society,21,0,0,outgoing,38085
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Norwegian Refugee Council Flüchtlingshilfe Deutschland,22,1,1,outgoing,9476000
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,NovatechMedia,21,0,1,outgoing,5809
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,OANA Community Development Project,22,0,1,outgoing,3463
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,41313,OHCHR/Office of the High Commissioner for Human Rights,40,0,0,outgoing,473320
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,OSAPO,70,0,1,outgoing,22560
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,21501,OXFAM International,21,1,1,outgoing,681803
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,OXFAM en Cuba,22,0,1,outgoing,117755
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Organisation Nigérienne d’Appui au Développement Local (ONADEL),22,0,1,outgoing,17094
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Organisme Public de Coopération Intercommunale – Tambazotra ho an’ny Fampandrosoana Ifotony » OPCI – TFI Soamiray,10,0,1,outgoing,10987
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Organización de Mujeres Aymaras del Kollasuyo – OMAK,22,0,1,outgoing,10876
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Pastoral Social Caritas Beni,22,0,1,outgoing,10641
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,cz-ico-25755277,People in Need,21,0,1,outgoing,72501
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,People in Need (PiN),21,0,1,outgoing,49472
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,People’s Action for Free and Fair Elections (PAFFREL),22,0,0,outgoing,10565
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Petites Soeurs des Pauvres,70,0,1,outgoing,7464
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Plan International Deutschland e.V.,22,1,1,outgoing,5935987
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Platform for Children,21,0,0,outgoing,2332
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,RONGITO,22,0,1,outgoing,47334
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Raintree Foundation,22,0,0,outgoing,1028
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,12000,Recipient Government,10,0,1,outgoing,59220
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,RedAid Nigeria,22,0,0,outgoing,8011
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Regional Youth Cooperation Office RYCO,40,0,0,outgoing,349971
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Rizq,22,0,1,outgoing,28401
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Rotary club of Gerege,22,0,1,outgoing,13723
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Rumphi Residents Association,22,0,0,outgoing,97679
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,SEPAMOS,22,0,0,outgoing,11596
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,22502,Save the Children - donor country office,22,1,1,outgoing,74981
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Save the Children Deutschlan e.v.,22,1,1,outgoing,2973660
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Save the Children Deutschland e.V.,22,1,1,outgoing,2351648
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Save the Children e.V.,22,1,1,outgoing,1198575
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Save the Children-Deutschland,22,1,1,outgoing,3510124
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Schulleitung der Schule in Owrutsch,10,1,1,outgoing,7530
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Sister Namibia,22,0,1,outgoing,21659
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Spezieller Ausbildungs-und Erziehungskomplex für Kinder und Jugendliche in Ulaanbaatar, Mongolei",10,0,1,outgoing,48351
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,St. joseph Kitambyama PS,22,0,0,outgoing,8299
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Stadtkommune Ambohidratrimo,10,0,1,outgoing,10745
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Stadtkrankenhaus des Stadtrates Malyn,10,0,1,outgoing,6465
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Stadtrat Owrutsch,10,0,1,outgoing,7033
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Stiftung “Wohltätigkeitszentrum Haus der Hoffnung”,22,0,1,outgoing,3040
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Streha Center,22,0,1,outgoing,7407
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,TTranscultural Psychosocial Organization (TPO),22,0,1,outgoing,11406
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Taste of Malawi,22,0,1,outgoing,11384
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,The Water Trust,22,0,0,outgoing,22521
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,There is Hope,22,0,1,outgoing,10859
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Thomson Media gGmbH,70,0,1,outgoing,22027
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,41121,UNHCR/United Nations High Commissioner for Refugees,40,1,1,outgoing,63587000
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,UNOCT,40,0,1,outgoing,137289
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,United Nations Children’s Fund,40,1,1,outgoing,22812000
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41114,United Nations Development Programme,40,0,0,outgoing,171717
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41114,United Nations Development Programme,40,0,1,outgoing,5454500
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41114,United Nations Development Programme,40,1,1,outgoing,20523050
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,41aaa,United Nations Office for Project Services,40,0,1,outgoing,158428
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41127,United Nations Office of Co-ordination of Humanitarian Affairs,40,1,1,outgoing,48639600
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41130,United Nations Relief and Works Agency for Palestine Refugees in the Near East,40,1,1,outgoing,28619000
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Urbis Foundation Togo,22,0,1,outgoing,65631
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Vamos Juntos,22,0,0,outgoing,10472
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Village Pilote,21,0,1,outgoing,27782
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Vish këpucët e mia (VKM),22,0,0,outgoing,20489
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Vish këpucët e mia (VKM),22,0,1,outgoing,6606
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Vorschuleinrichtung Nr. 1 des Stadtrats von Owrutsch,10,1,1,outgoing,6749
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,41143,WHO/World Health Organization,40,1,1,outgoing,48685800
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,We Love Yangon,22,0,1,outgoing,118440
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Women Work & Health Initiative,22,0,1,outgoing,51337
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Women's Safe House/Sigurna Zenska Kuca,21,0,1,outgoing,4863
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Women’s Missionary Society (WMS),22,1,1,outgoing,1694
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41140,World Food Programme,40,1,1,outgoing,83593600
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,xm-dac-41307,World Health Organisation - assessed contributions,40,1,1,outgoing,2961500
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Yachay Chhalaku (Intercambio de Saberes),22,0,1,outgoing,9996
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Yarap Charity Association,21,0,1,outgoing,5145
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,"Zentrum ""Licht der Hoffnung""",22,0,0,outgoing,7854
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Zentrum für angewandte Kulturwissenschaft und Studium Generale - ZAK,80,0,0,outgoing,17725
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Zentrum für rechtliche Aufklärung und Rehabilitationsmaßnahmen (unterstellt dem Justizministerium),10,0,1,outgoing,1372
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Zinvori mayr NGO,22,0,1,outgoing,4449
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,l'Association Scout without borders,22,0,0,outgoing,27544
xm-dac-5-7,Germany - Federal Foreign Office,10,,,,,Ärzte der Welt e.V.,22,1,1,outgoing,1602883
us-ein-27-1661997,GiveDirectly,21,gb-gov-3,UK - Foreign & Commonwealth Office,10,,,,1,1,incoming,6545348
xm-dac-47136,Global Green Growth Institute,40,,,,,(Direct expenditure),,0,0,outgoing,231726
us-ein-300108263,GlobalGiving,21,,,,xi-bridge--1,xi-bridge--1,,0,1,outgoing,6766
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1009992037,xi-bridge-1009992037,,0,1,outgoing,1645
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1036842676,xi-bridge-1036842676,,0,1,outgoing,2608
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1051784904,xi-bridge-1051784904,,0,1,outgoing,14411
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1078465217,xi-bridge-1078465217,,0,0,outgoing,312
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1088143744,xi-bridge-1088143744,,0,0,outgoing,100
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-108850482,xi-bridge-108850482,,0,1,outgoing,18
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-110307518,xi-bridge-110307518,,0,0,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1132134818,xi-bridge-1132134818,,0,0,outgoing,6145
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1145646616,xi-bridge-1145646616,,0,1,outgoing,495
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-11669532,xi-bridge-11669532,,0,1,outgoing,190
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1172286424,xi-bridge-1172286424,,0,0,outgoing,75574
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1172286424,xi-bridge-1172286424,,0,1,outgoing,9788
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1210222292,xi-bridge-1210222292,,0,1,outgoing,11584
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1237679597,xi-bridge-1237679597,,0,0,outgoing,55
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1280058065,xi-bridge-1280058065,,0,1,outgoing,22
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1291609556,xi-bridge-1291609556,,0,0,outgoing,752
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1297127041,xi-bridge-1297127041,,0,1,outgoing,20318
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1329496197,xi-bridge-1329496197,,0,1,outgoing,36785
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1354559119,xi-bridge-1354559119,,0,1,outgoing,2409
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1381838247,xi-bridge-1381838247,,0,1,outgoing,127377
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1394762396,xi-bridge-1394762396,,0,1,outgoing,374
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1427349226,xi-bridge-1427349226,,0,1,outgoing,3065
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1442036917,xi-bridge-1442036917,,0,0,outgoing,9467
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1525389384,xi-bridge-1525389384,,0,0,outgoing,208
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1530814698,xi-bridge-1530814698,,0,0,outgoing,66
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1573321208,xi-bridge-1573321208,,0,1,outgoing,125
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1597402039,xi-bridge-1597402039,,0,1,outgoing,45125
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1610143241,xi-bridge-1610143241,,0,0,outgoing,246
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1613922790,xi-bridge-1613922790,,0,1,outgoing,293
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1638576355,xi-bridge-1638576355,,0,1,outgoing,4030
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1660352974,xi-bridge-1660352974,,0,1,outgoing,30
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1665979523,xi-bridge-1665979523,,0,0,outgoing,2634
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1710798726,xi-bridge-1710798726,,0,0,outgoing,500
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1721954382,xi-bridge-1721954382,,0,0,outgoing,25
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1727209952,xi-bridge-1727209952,,0,0,outgoing,57789
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1729679222,xi-bridge-1729679222,,0,0,outgoing,409
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1733547857,xi-bridge-1733547857,,0,1,outgoing,273
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1765076327,xi-bridge-1765076327,,0,1,outgoing,4585
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1770835992,xi-bridge-1770835992,,0,0,outgoing,10970
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1776535358,xi-bridge-1776535358,,0,1,outgoing,66
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1779696224,xi-bridge-1779696224,,0,0,outgoing,26579
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1806978380,xi-bridge-1806978380,,0,1,outgoing,1483
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1836883373,xi-bridge-1836883373,,0,0,outgoing,125
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1851534891,xi-bridge-1851534891,,0,0,outgoing,25
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-185206007,xi-bridge-185206007,,0,0,outgoing,2706
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1887204125,xi-bridge-1887204125,,0,0,outgoing,7358
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1903434545,xi-bridge-1903434545,,0,0,outgoing,18588
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1915148686,xi-bridge-1915148686,,0,0,outgoing,5030
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-192343063,xi-bridge-192343063,,0,0,outgoing,418
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-192343063,xi-bridge-192343063,,0,1,outgoing,6130
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1923772538,xi-bridge-1923772538,,0,0,outgoing,3306
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1930244059,xi-bridge-1930244059,,0,1,outgoing,845
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1949917708,xi-bridge-1949917708,,0,0,outgoing,55
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1949917708,xi-bridge-1949917708,,0,1,outgoing,169
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1986338672,xi-bridge-1986338672,,0,1,outgoing,114
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-1989434486,xi-bridge-1989434486,,0,0,outgoing,7501
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2004689456,xi-bridge-2004689456,,0,0,outgoing,120
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2025450861,xi-bridge-2025450861,,0,0,outgoing,8046
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2051888757,xi-bridge-2051888757,,0,0,outgoing,300
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2059251840,xi-bridge-2059251840,,0,1,outgoing,110
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2065063064,xi-bridge-2065063064,,0,0,outgoing,154
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2065063064,xi-bridge-2065063064,,0,1,outgoing,150
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2142026751,xi-bridge-2142026751,,0,1,outgoing,50
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2162986842,xi-bridge-2162986842,,0,0,outgoing,3151
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2162986842,xi-bridge-2162986842,,0,1,outgoing,7219
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2199894705,xi-bridge-2199894705,,0,1,outgoing,70
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2213225194,xi-bridge-2213225194,,0,1,outgoing,25
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2213915756,xi-bridge-2213915756,,0,1,outgoing,265
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2280001978,xi-bridge-2280001978,,0,0,outgoing,861
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2289741108,xi-bridge-2289741108,,0,1,outgoing,20590
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2311477690,xi-bridge-2311477690,,0,0,outgoing,1546
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2340302748,xi-bridge-2340302748,,0,1,outgoing,1421
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2376134696,xi-bridge-2376134696,,0,0,outgoing,520
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2388174112,xi-bridge-2388174112,,0,0,outgoing,8426
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2392002393,xi-bridge-2392002393,,0,1,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2397492579,xi-bridge-2397492579,,0,0,outgoing,80
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2398795114,xi-bridge-2398795114,,0,0,outgoing,7536
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2403657823,xi-bridge-2403657823,,0,1,outgoing,86297
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2421973752,xi-bridge-2421973752,,0,0,outgoing,6871
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2452613461,xi-bridge-2452613461,,0,0,outgoing,4724
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2508591024,xi-bridge-2508591024,,0,0,outgoing,931
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2512773854,xi-bridge-2512773854,,0,1,outgoing,5106
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2514612241,xi-bridge-2514612241,,0,0,outgoing,191
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2517245332,xi-bridge-2517245332,,0,0,outgoing,2227
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2561238965,xi-bridge-2561238965,,0,0,outgoing,26139
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2570615112,xi-bridge-2570615112,,0,0,outgoing,98
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2579881140,xi-bridge-2579881140,,0,0,outgoing,6609
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2597187996,xi-bridge-2597187996,,0,1,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2602153585,xi-bridge-2602153585,,0,0,outgoing,6229
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2643896408,xi-bridge-2643896408,,0,1,outgoing,32021
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2720587120,xi-bridge-2720587120,,0,0,outgoing,303
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2745954647,xi-bridge-2745954647,,0,0,outgoing,186
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-27485039,xi-bridge-27485039,,0,0,outgoing,293
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2750563822,xi-bridge-2750563822,,0,1,outgoing,152
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2754451595,xi-bridge-2754451595,,0,1,outgoing,1248
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2756513126,xi-bridge-2756513126,,0,1,outgoing,3308
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2804843194,xi-bridge-2804843194,,0,1,outgoing,1446
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2808968445,xi-bridge-2808968445,,0,1,outgoing,425
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2815083009,xi-bridge-2815083009,,0,1,outgoing,20
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2824042489,xi-bridge-2824042489,,0,1,outgoing,120
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2840005476,xi-bridge-2840005476,,0,0,outgoing,3816
us-ein-300108263,GlobalGiving,21,,,,xi-bridge-2850612943,xi-bridge-2850612943,,0,1,outgoing,110
