Reporting org id,Reporting org name,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
us-usagov,The federal government of the United States,10,,Africa Development Consultants Ltd. (ADC),0,0,spending,outgoing,531512
us-usagov,The federal government of the United States,10,,Ambient Interactive Multimedia Limited,0,1,commitments,outgoing,66253
us-usagov,The federal government of the United States,10,,Animal & Plant Health Inspection Service,0,0,commitments,outgoing,269799
us-usagov,The federal government of the United States,10,,Animal & Plant Health Inspection Service,0,0,spending,outgoing,13926
us-usagov,The federal government of the United States,10,,Animal and Plant Health Inspection Service,0,0,commitments,outgoing,36092
us-usagov,The federal government of the United States,10,,Annie Kapapula Landu,0,1,commitments,outgoing,25000
us-usagov,The federal government of the United States,10,,Asociación Ambiente y Sociedad,0,0,commitments,outgoing,160000
us-usagov,The federal government of the United States,10,,Asociación Ambiente y Sociedad,0,0,spending,outgoing,15000
us-usagov,The federal government of the United States,10,,Asociación Coordinación Regional de Cooperativas Integrales,0,0,commitments,outgoing,209900
us-usagov,The federal government of the United States,10,,Asociación Coordinación Regional de Cooperativas Integrales,0,0,spending,outgoing,110390
us-usagov,The federal government of the United States,10,,Asociación Minga Perú,0,0,commitments,outgoing,50000
us-usagov,The federal government of the United States,10,,Asociación Minga Perú,0,0,spending,outgoing,50000
us-usagov,The federal government of the United States,10,,Association Laafi La Touma,0,0,spending,outgoing,11657
us-usagov,The federal government of the United States,10,,Association pour le Développement Transformationnel des Communautés (DTC),0,0,commitments,outgoing,150000
us-usagov,The federal government of the United States,10,,Association pour le Développement Transformationnel des Communautés (DTC),0,0,spending,outgoing,310858
us-usagov,The federal government of the United States,10,,"Audit Expertise, Accounting, and Counseling (Audit Expertise, Comptable et Conseil (AE2C)",0,0,spending,outgoing,416478
us-usagov,The federal government of the United States,10,,"BALBOA MOVERS, INC.",0,0,commitments,outgoing,1775
us-usagov,The federal government of the United States,10,,"BALBOA MOVERS, INC.",0,0,spending,outgoing,1775
us-usagov,The federal government of the United States,10,,BIONEER INC.,0,0,commitments,outgoing,1616155
us-usagov,The federal government of the United States,10,,BOJTA ING.,0,0,commitments,outgoing,1516
us-usagov,The federal government of the United States,10,,BOJTA ING.,0,0,spending,outgoing,1537
us-usagov,The federal government of the United States,10,,Barnes Hill Community Development Organization,0,0,commitments,outgoing,127600
us-usagov,The federal government of the United States,10,,BlueOrchard COVID-19 Emerging and Frontier Markets,0,1,commitments,outgoing,45000000
us-usagov,The federal government of the United States,10,,CENTRO DE ESTUDOS E PROMOCAO DA AGRICULTURA DE GRUPO,0,0,commitments,outgoing,241197
us-usagov,The federal government of the United States,10,,CENTRO DE ESTUDOS E PROMOCAO DA AGRICULTURA DE GRUPO,0,0,spending,outgoing,119535
us-usagov,The federal government of the United States,10,,"CEZAM and Associates, Limited",0,0,spending,outgoing,606112
us-usagov,The federal government of the United States,10,,CITIBANK USA,0,0,commitments,outgoing,397458
us-usagov,The federal government of the United States,10,,CITIBANK USA,0,0,spending,outgoing,33402
us-usagov,The federal government of the United States,10,,COBURWAS International Youth Organization to Transform Africa (CIYOTA).,0,0,commitments,outgoing,10000
us-usagov,The federal government of the United States,10,,COBURWAS International Youth Organization to Transform Africa (CIYOTA).,0,1,spending,outgoing,10000
us-usagov,The federal government of the United States,10,,"COMPLIANCE AND CAPACITY SKILLS INTERNATIONAL, LLC",0,0,commitments,outgoing,449678
us-usagov,The federal government of the United States,10,,COOPERHOUSE HOSPITALITY LTD,0,1,commitments,outgoing,60091
us-usagov,The federal government of the United States,10,,CS Consulting Limited,0,1,commitments,outgoing,199958
us-usagov,The federal government of the United States,10,,Cabinet d’Ingénierie et de Conseil en Développement d’Enterprises (ICDE),0,0,commitments,outgoing,226833
us-usagov,The federal government of the United States,10,,Cabinet d’Ingénierie et de Conseil en Développement d’Enterprises (ICDE),0,0,spending,outgoing,424702
us-usagov,The federal government of the United States,10,,Center for Development Support (Centre d’Appui au Développement (CAD)),0,0,spending,outgoing,199577
us-usagov,The federal government of the United States,10,,Chepkemoi Magdaline,0,0,spending,outgoing,10000
us-usagov,The federal government of the United States,10,,Communication Info Sharing Group in Wash Emergencies,0,0,spending,outgoing,7391
us-usagov,The federal government of the United States,10,,Community Action for Rural Enhancement Community Based Organization,0,0,spending,outgoing,9501
us-usagov,The federal government of the United States,10,,Cooperative Dusangirijambo,0,0,commitments,outgoing,98424
us-usagov,The federal government of the United States,10,,Cooperative Dusangirijambo,0,0,spending,outgoing,7125
us-usagov,The federal government of the United States,10,,Cooperative Kanuratubonekure,0,0,spending,outgoing,29815
us-usagov,The federal government of the United States,10,,Cooperative Kundudutezimbere,0,0,spending,outgoing,37614
us-usagov,The federal government of the United States,10,,Coopérative Agricole de Niassan “ CANI”,0,0,spending,outgoing,43330
us-usagov,The federal government of the United States,10,,Corporación Sistema de Comunicación para la Paz,0,0,commitments,outgoing,309890
us-usagov,The federal government of the United States,10,,Corporación Sistema de Comunicación para la Paz,0,0,spending,outgoing,118070
us-usagov,The federal government of the United States,10,,Corporación de Profesionales Construyendo Ciudadanía,0,0,commitments,outgoing,152415
us-usagov,The federal government of the United States,10,,Corporación de Profesionales Construyendo Ciudadanía,0,0,spending,outgoing,41976
us-usagov,The federal government of the United States,10,,Cybertec Plus,0,0,spending,outgoing,4940
us-usagov,The federal government of the United States,10,,Diamond Development Initiatives (DDI),0,0,commitments,outgoing,449246
us-usagov,The federal government of the United States,10,,Diamond Development Initiatives (DDI),0,0,spending,outgoing,959502
us-usagov,The federal government of the United States,10,,Diligent Consulting Limited,0,0,spending,outgoing,412804
us-usagov,The federal government of the United States,10,,Dysmus Kisilu,0,0,spending,outgoing,10000
us-usagov,The federal government of the United States,10,,Dysmus Kisilu,0,1,commitments,outgoing,10000
us-usagov,The federal government of the United States,10,,ETS PAPETERIE ALI,0,0,spending,outgoing,68200
us-usagov,The federal government of the United States,10,,Edom Nutritional Solutions,0,1,commitments,outgoing,10000
us-usagov,The federal government of the United States,10,,Edom Nutritional Solutions,0,1,spending,outgoing,10000
us-usagov,The federal government of the United States,10,,"Educare, Liberia",0,0,commitments,outgoing,198817
us-usagov,The federal government of the United States,10,,"Educare, Liberia",0,0,spending,outgoing,279414
us-usagov,The federal government of the United States,10,,Eggpreneur Initiative,0,1,commitments,outgoing,10000
us-usagov,The federal government of the United States,10,,Eggpreneur Initiative,0,1,spending,outgoing,10000
us-usagov,The federal government of the United States,10,,Exotic EPZ Limited,0,0,commitments,outgoing,50000
us-usagov,The federal government of the United States,10,,Exotic EPZ Limited,0,0,spending,outgoing,25000
us-usagov,The federal government of the United States,10,,Exotic EPZ Limited,0,1,spending,outgoing,25000
us-usagov,The federal government of the United States,10,,"FREUND, S.A. DE C.V.",0,0,commitments,outgoing,28487
us-usagov,The federal government of the United States,10,,FSM NATIONAL GOVERNMENT,0,0,spending,outgoing,300000
us-usagov,The federal government of the United States,10,,FSM NATIONAL GOVERNMENT,0,1,commitments,outgoing,8943312
us-usagov,The federal government of the United States,10,,FSM NATIONAL GOVERNMENT,0,1,spending,outgoing,806419
us-usagov,The federal government of the United States,10,,Federación de Asociaciones Cooperativas Pesqueras Artesanales de El Salvador,0,0,commitments,outgoing,165000
us-usagov,The federal government of the United States,10,,Federación de Asociaciones Cooperativas Pesqueras Artesanales de El Salvador,0,0,spending,outgoing,61225
us-usagov,The federal government of the United States,10,,Flying Labs Malawi,0,0,commitments,outgoing,10000
us-usagov,The federal government of the United States,10,,Flying Labs Malawi,0,1,spending,outgoing,10000
us-usagov,The federal government of the United States,10,,Foundation for Youth Initiative,0,0,commitments,outgoing,201350
us-usagov,The federal government of the United States,10,,Foundation for Youth Initiative,0,0,spending,outgoing,260350
us-usagov,The federal government of the United States,10,,Fundo Positivo,0,0,commitments,outgoing,224000
us-usagov,The federal government of the United States,10,,Fundo Positivo,0,0,spending,outgoing,91372
us-usagov,The federal government of the United States,10,,GOD IS ALL YOU NEED COM LTD (UNIIK FOODS),0,0,commitments,outgoing,49800
us-usagov,The federal government of the United States,10,,GOD IS ALL YOU NEED COM LTD (UNIIK FOODS),0,0,spending,outgoing,49800
us-usagov,The federal government of the United States,10,,GONZALEZ MOSCOSO SERVICIOS MEDICOS S.A.C,0,0,commitments,outgoing,16988
us-usagov,The federal government of the United States,10,,GONZALEZ MOSCOSO SERVICIOS MEDICOS S.A.C,0,0,spending,outgoing,7078
us-usagov,The federal government of the United States,10,,GOVERNMENT OF THE MARSHALL ISLANDS MINISTRY OF FINANCE,0,1,commitments,outgoing,3894720
us-usagov,The federal government of the United States,10,,GOVERNMENT OF THE MARSHALL ISLANDS MINISTRY OF FINANCE,0,1,spending,outgoing,3008010
us-usagov,The federal government of the United States,10,,GROVE BROADCASTING T/A IRIE FM,0,0,spending,outgoing,7059
us-usagov,The federal government of the United States,10,,GRUPO JUVENIL DION,0,1,commitments,outgoing,83000
us-usagov,The federal government of the United States,10,,GRUPO JUVENIL DION,0,1,spending,outgoing,65450
us-usagov,The federal government of the United States,10,,Ghana Anti-Corruption Coalition,0,0,commitments,outgoing,246875
us-usagov,The federal government of the United States,10,,Girls Excel,0,0,commitments,outgoing,10000
us-usagov,The federal government of the United States,10,,Girls Excel,0,1,spending,outgoing,10000
us-usagov,The federal government of the United States,10,,"Gjirafa, Inc.",0,0,commitments,outgoing,18596
us-usagov,The federal government of the United States,10,,"Gjirafa, Inc.Dega ne Kosove",0,0,spending,outgoing,19347
us-usagov,The federal government of the United States,10,,Goshen Farmer Exporters Limited,0,0,spending,outgoing,15525
us-usagov,The federal government of the United States,10,,Goshen Farmer Exporters Limited,0,1,commitments,outgoing,44470
us-usagov,The federal government of the United States,10,,Goshen Farmer Exporters Limited,0,1,spending,outgoing,28945
us-usagov,The federal government of the United States,10,,Grace Mbote,0,0,commitments,outgoing,20000
us-usagov,The federal government of the United States,10,,Grace Mbote,0,0,spending,outgoing,10000
us-usagov,The federal government of the United States,10,,Groupement Pré-Coopératif Villageois des Producteurs de fruits “IBLEKUFA”,0,0,spending,outgoing,81510
us-usagov,The federal government of the United States,10,,HEVA Fund Limited Liability Partnership,0,1,commitments,outgoing,229950
us-usagov,The federal government of the United States,10,,HJ HOSPITAL SARL,0,0,spending,outgoing,45000
us-usagov,The federal government of the United States,10,,HOSPEDAJE Y RESTAURANTE TONOSI,0,0,commitments,outgoing,29700
us-usagov,The federal government of the United States,10,,HOSPEDAJE Y RESTAURANTE TONOSI,0,0,spending,outgoing,28050
us-usagov,The federal government of the United States,10,,HUBO MARKET,0,0,commitments,outgoing,1982
us-usagov,The federal government of the United States,10,,IEA,0,0,spending,outgoing,63741
us-usagov,The federal government of the United States,10,,ILMSGOV,0,0,spending,outgoing,20202
us-usagov,The federal government of the United States,10,,"IMPORTADORA INSUMED, S.A.",0,0,commitments,outgoing,34944
us-usagov,The federal government of the United States,10,,"IMPORTADORA INSUMED, S.A.",0,0,spending,outgoing,34944
us-usagov,The federal government of the United States,10,,INDUSTRIAS PORZIO S DE RL DE CV,0,0,commitments,outgoing,1769
us-usagov,The federal government of the United States,10,,INDUSTRIAS PORZIO S DE RL DE CV,0,0,spending,outgoing,1769
us-usagov,The federal government of the United States,10,,IRIE FM,0,0,commitments,outgoing,7059
us-usagov,The federal government of the United States,10,,ISN MISCELLANEOUS,0,1,commitments,outgoing,50000
us-usagov,The federal government of the United States,10,,ISN MISCELLANEOUS,0,1,spending,outgoing,36666
us-usagov,The federal government of the United States,10,,ImpactHER Foundation Ltd/Gte,0,0,commitments,outgoing,173994
us-usagov,The federal government of the United States,10,,Information Redacted,0,0,commitments,outgoing,21670
us-usagov,The federal government of the United States,10,,Information Redacted,0,0,spending,outgoing,114830
us-usagov,The federal government of the United States,10,,Initiatives Pour le Développement Socio-Économique et la Protection de l’Environnement (IDSEPE),0,0,commitments,outgoing,225463
us-usagov,The federal government of the United States,10,,Initiatives Pour le Développement Socio-Économique et la Protection de l’Environnement (IDSEPE),0,0,spending,outgoing,384136
us-usagov,The federal government of the United States,10,,Innovacion Digital S.A de C.V.,0,0,commitments,outgoing,4148
us-usagov,The federal government of the United States,10,,Institute for Practical Research Training (IPRT),0,1,commitments,outgoing,249024
us-usagov,The federal government of the United States,10,,Institute for Practical Research Training (IPRT),0,1,spending,outgoing,49253
us-usagov,The federal government of the United States,10,,Interbrands Panama S.A,0,0,commitments,outgoing,20250
us-usagov,The federal government of the United States,10,,Interbrands Panama S.A,0,0,spending,outgoing,20250
us-usagov,The federal government of the United States,10,,Joyce Wambui Kamande,0,0,commitments,outgoing,25000
us-usagov,The federal government of the United States,10,,Joyce Wambui Kamande,0,0,spending,outgoing,15000
us-usagov,The federal government of the United States,10,,KARAN INTERNACIONAL dba LEDMARKET,0,0,commitments,outgoing,63796
us-usagov,The federal government of the United States,10,,KARAN INTERNACIONAL dba LEDMARKET,0,0,spending,outgoing,63818
us-usagov,The federal government of the United States,10,,KENGUELEKEZE,0,0,commitments,outgoing,13280
us-usagov,The federal government of the United States,10,,KENGUELEKEZE,0,0,spending,outgoing,13280
us-usagov,The federal government of the United States,10,,Kadiwaku Family Foundation,0,1,commitments,outgoing,10000
us-usagov,The federal government of the United States,10,,Kadiwaku Family Foundation,0,1,spending,outgoing,10000
us-usagov,The federal government of the United States,10,,Khainza Energy Limited,0,0,commitments,outgoing,10000
us-usagov,The federal government of the United States,10,,Khainza Energy Limited,0,0,spending,outgoing,10000
