Reporting org id,Reporting org name,Reporting org type,Provider org id,Provider org name,Provider org type,Receiver org id,Receiver org name,Receiver org type,Humanitarian?,Strict?,Transaction direction,Total money
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80220,xi-gg-80220,,0,0,outgoing,384
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80338,xi-gg-80338,,0,0,outgoing,8982
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80395,xi-gg-80395,,0,1,outgoing,350
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80402,xi-gg-80402,,0,0,outgoing,5880
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80536,xi-gg-80536,,0,0,outgoing,3955
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80756,xi-gg-80756,,0,1,outgoing,2349
us-ein-300108263,GlobalGiving,21,,,,xi-gg-80947,xi-gg-80947,,0,0,outgoing,14
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81074,xi-gg-81074,,0,0,outgoing,12788
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81089,xi-gg-81089,,0,1,outgoing,150
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81248,xi-gg-81248,,0,0,outgoing,25931
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81248,xi-gg-81248,,0,1,outgoing,16354
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81330,xi-gg-81330,,0,1,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81399,xi-gg-81399,,0,0,outgoing,117411
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81417,xi-gg-81417,,0,1,outgoing,10150
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81419,xi-gg-81419,,0,0,outgoing,21547
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81531,xi-gg-81531,,0,1,outgoing,29825
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81650,xi-gg-81650,,0,0,outgoing,25
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81683,xi-gg-81683,,0,1,outgoing,480
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81899,xi-gg-81899,,0,0,outgoing,5797
us-ein-300108263,GlobalGiving,21,,,,xi-gg-81933,xi-gg-81933,,0,0,outgoing,21781
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82031,xi-gg-82031,,0,1,outgoing,20010
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82039,xi-gg-82039,,0,1,outgoing,25173
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82103,xi-gg-82103,,0,1,outgoing,275
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82132,xi-gg-82132,,0,0,outgoing,441
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82170,xi-gg-82170,,0,0,outgoing,140
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82198,xi-gg-82198,,0,1,outgoing,50
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82224,xi-gg-82224,,0,1,outgoing,4
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82273,xi-gg-82273,,0,0,outgoing,8436
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82319,xi-gg-82319,,0,1,outgoing,14500
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82396,xi-gg-82396,,0,0,outgoing,510
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82497,xi-gg-82497,,0,1,outgoing,5859
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82517,xi-gg-82517,,0,1,outgoing,9563
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82681,xi-gg-82681,,0,0,outgoing,10
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82701,xi-gg-82701,,0,0,outgoing,2233
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82802,xi-gg-82802,,0,0,outgoing,15007
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82943,xi-gg-82943,,0,0,outgoing,100
us-ein-300108263,GlobalGiving,21,,,,xi-gg-82993,xi-gg-82993,,0,0,outgoing,5285
us-ein-300108263,GlobalGiving,21,,,,xi-gg-83104,xi-gg-83104,,0,0,outgoing,20697
us-ein-300108263,GlobalGiving,21,,,,xi-gg-832,xi-gg-832,,0,0,outgoing,8247
us-ein-300108263,GlobalGiving,21,,,,xi-gg-8330,xi-gg-8330,,0,1,outgoing,22218
us-ein-300108263,GlobalGiving,21,,,,xi-gg-83584,xi-gg-83584,,0,0,outgoing,319
us-ein-300108263,GlobalGiving,21,,,,xi-gg-83590,xi-gg-83590,,0,0,outgoing,2723
us-ein-300108263,GlobalGiving,21,,,,xi-gg-83715,xi-gg-83715,,0,0,outgoing,547
us-ein-300108263,GlobalGiving,21,,,,xi-gg-83797,xi-gg-83797,,0,0,outgoing,23
us-ein-300108263,GlobalGiving,21,,,,xi-gg-83811,xi-gg-83811,,0,0,outgoing,5568
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84076,xi-gg-84076,,0,0,outgoing,15355
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84125,xi-gg-84125,,0,0,outgoing,17004
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84197,xi-gg-84197,,0,0,outgoing,7799
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84202,xi-gg-84202,,0,0,outgoing,96
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84205,xi-gg-84205,,0,0,outgoing,3940
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84212,xi-gg-84212,,0,0,outgoing,432
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84343,xi-gg-84343,,0,0,outgoing,1273
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84349,xi-gg-84349,,0,0,outgoing,5653
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84472,xi-gg-84472,,0,0,outgoing,15
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84547,xi-gg-84547,,0,0,outgoing,27443
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84668,xi-gg-84668,,0,0,outgoing,9
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84680,xi-gg-84680,,0,0,outgoing,213
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84753,xi-gg-84753,,0,0,outgoing,147
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84886,xi-gg-84886,,0,0,outgoing,2272
us-ein-300108263,GlobalGiving,21,,,,xi-gg-84985,xi-gg-84985,,0,0,outgoing,131
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85018,xi-gg-85018,,0,0,outgoing,5919
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85038,xi-gg-85038,,0,0,outgoing,60
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85077,xi-gg-85077,,0,0,outgoing,10895
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85084,xi-gg-85084,,0,0,outgoing,6775
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85123,xi-gg-85123,,0,0,outgoing,899
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85132,xi-gg-85132,,0,0,outgoing,2370
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85145,xi-gg-85145,,0,0,outgoing,6932
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85446,xi-gg-85446,,0,0,outgoing,3270
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85474,xi-gg-85474,,0,0,outgoing,9940
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85668,xi-gg-85668,,0,0,outgoing,15000
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85720,xi-gg-85720,,0,0,outgoing,966
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85754,xi-gg-85754,,0,0,outgoing,5978
us-ein-300108263,GlobalGiving,21,,,,xi-gg-85945,xi-gg-85945,,0,0,outgoing,11183
us-ein-300108263,GlobalGiving,21,,,,xi-gg-86236,xi-gg-86236,,0,0,outgoing,1124
us-ein-300108263,GlobalGiving,21,,,,xi-gg-86244,xi-gg-86244,,0,0,outgoing,1952
us-ein-300108263,GlobalGiving,21,,,,xi-gg-86246,xi-gg-86246,,0,0,outgoing,1165
us-ein-300108263,GlobalGiving,21,,,,xi-gg-8657,xi-gg-8657,,0,1,outgoing,180
us-ein-300108263,GlobalGiving,21,,,,xi-gg-8675,xi-gg-8675,,0,0,outgoing,165
us-ein-300108263,GlobalGiving,21,,,,xi-gg-868,xi-gg-868,,0,0,outgoing,1211
us-ein-300108263,GlobalGiving,21,,,,xi-gg-868,xi-gg-868,,0,1,outgoing,2772
us-ein-300108263,GlobalGiving,21,,,,xi-gg-87030,xi-gg-87030,,0,0,outgoing,5607
us-ein-300108263,GlobalGiving,21,,,,xi-gg-87199,xi-gg-87199,,0,0,outgoing,58
us-ein-300108263,GlobalGiving,21,,,,xi-gg-87343,xi-gg-87343,,0,1,outgoing,1570
us-ein-300108263,GlobalGiving,21,,,,xi-gg-87416,xi-gg-87416,,0,0,outgoing,545
us-ein-300108263,GlobalGiving,21,,,,xi-gg-88028,xi-gg-88028,,0,0,outgoing,560
us-ein-300108263,GlobalGiving,21,,,,xi-gg-88131,xi-gg-88131,,0,1,outgoing,8279
us-ein-300108263,GlobalGiving,21,,,,xi-gg-88137,xi-gg-88137,,0,0,outgoing,7542
us-ein-300108263,GlobalGiving,21,,,,xi-gg-88198,xi-gg-88198,,0,0,outgoing,6440
us-ein-300108263,GlobalGiving,21,,,,xi-gg-88533,xi-gg-88533,,0,0,outgoing,9749
us-ein-300108263,GlobalGiving,21,,,,xi-gg-88533,xi-gg-88533,,0,1,outgoing,65
us-ein-300108263,GlobalGiving,21,,,,xi-gg-88552,xi-gg-88552,,0,0,outgoing,4329
us-ein-300108263,GlobalGiving,21,,,,xi-gg-88568,xi-gg-88568,,0,0,outgoing,5454
us-ein-300108263,GlobalGiving,21,,,,xi-gg-88639,xi-gg-88639,,0,0,outgoing,1082
us-ein-300108263,GlobalGiving,21,,,,xi-gg-88862,xi-gg-88862,,0,0,outgoing,410
us-ein-300108263,GlobalGiving,21,,,,xi-gg-89015,xi-gg-89015,,0,0,outgoing,1135
us-ein-300108263,GlobalGiving,21,,,,xi-gg-89157,xi-gg-89157,,0,1,outgoing,12263
us-ein-300108263,GlobalGiving,21,,,,xi-gg-89250,xi-gg-89250,,0,0,outgoing,497
us-ein-300108263,GlobalGiving,21,,,,xi-gg-90043,xi-gg-90043,,0,0,outgoing,6583
us-ein-300108263,GlobalGiving,21,,,,xi-gg-90070,xi-gg-90070,,0,0,outgoing,1479
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9013,xi-gg-9013,,0,0,outgoing,3409
us-ein-300108263,GlobalGiving,21,,,,xi-gg-90280,xi-gg-90280,,0,0,outgoing,6235
us-ein-300108263,GlobalGiving,21,,,,xi-gg-90528,xi-gg-90528,,0,0,outgoing,2196
us-ein-300108263,GlobalGiving,21,,,,xi-gg-90858,xi-gg-90858,,0,0,outgoing,5283
us-ein-300108263,GlobalGiving,21,,,,xi-gg-91100,xi-gg-91100,,0,0,outgoing,12149
us-ein-300108263,GlobalGiving,21,,,,xi-gg-91152,xi-gg-91152,,0,0,outgoing,23061
us-ein-300108263,GlobalGiving,21,,,,xi-gg-91168,xi-gg-91168,,0,1,outgoing,15080
us-ein-300108263,GlobalGiving,21,,,,xi-gg-91259,xi-gg-91259,,0,0,outgoing,5100
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9128,xi-gg-9128,,0,1,outgoing,1933
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9131,xi-gg-9131,,0,0,outgoing,45950
us-ein-300108263,GlobalGiving,21,,,,xi-gg-91346,xi-gg-91346,,0,1,outgoing,2511
us-ein-300108263,GlobalGiving,21,,,,xi-gg-91434,xi-gg-91434,,0,1,outgoing,2588
us-ein-300108263,GlobalGiving,21,,,,xi-gg-91860,xi-gg-91860,,0,0,outgoing,11839
us-ein-300108263,GlobalGiving,21,,,,xi-gg-92182,xi-gg-92182,,0,0,outgoing,16991
us-ein-300108263,GlobalGiving,21,,,,xi-gg-92185,xi-gg-92185,,0,0,outgoing,1309
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9221,xi-gg-9221,,0,0,outgoing,5690
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9274,xi-gg-9274,,0,1,outgoing,86359
us-ein-300108263,GlobalGiving,21,,,,xi-gg-93669,xi-gg-93669,,0,0,outgoing,30550
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9388,xi-gg-9388,,0,0,outgoing,35
us-ein-300108263,GlobalGiving,21,,,,xi-gg-94103,xi-gg-94103,,0,0,outgoing,349
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9520,xi-gg-9520,,0,0,outgoing,752
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9554,xi-gg-9554,,0,0,outgoing,91
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9554,xi-gg-9554,,0,1,outgoing,25
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9609,xi-gg-9609,,0,0,outgoing,4858
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9619,xi-gg-9619,,0,1,outgoing,1303
us-ein-300108263,GlobalGiving,21,,,,xi-gg-970,xi-gg-970,,0,1,outgoing,2429
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9866,xi-gg-9866,,0,1,outgoing,441
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9916,xi-gg-9916,,0,0,outgoing,3868
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9958,xi-gg-9958,,0,0,outgoing,475
us-ein-300108263,GlobalGiving,21,,,,xi-gg-9958,xi-gg-9958,,0,1,outgoing,5429
at-uid-u74408937,Ground Truth Solutions,21,dk-cvr-20699310,Danish Refugee Council,21,,,,1,0,incoming,37389
at-uid-u74408937,Ground Truth Solutions,21,dk-cvr-20699310,Danish Refugee Council,21,,,,1,1,incoming,97807
fr-rcs-519655997,Handicap International Federation,21,,,,,(Direct expenditure),,0,0,outgoing,117182
fr-rcs-519655997,Handicap International Federation,21,gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,,,,0,0,incoming,92410
gb-coh-1762840,HelpAge International,21,,,,,(Direct expenditure),,0,1,outgoing,1669807
gb-coh-1762840,HelpAge International,21,,,,,(Direct expenditure),,1,0,outgoing,528397
gb-coh-1762840,HelpAge International,21,,,,,(Direct expenditure),,1,1,outgoing,2267457
gb-coh-1762840,HelpAge International,21,,,,,"ADRA, Kyrgyzstan",,1,0,outgoing,971
gb-coh-1762840,HelpAge International,21,,,,,"African Woman's AIDS Working Group (AFRIWAG), Tanzania",,1,0,outgoing,23496
gb-coh-1762840,HelpAge International,21,,,,,"Caritas/ Pastoral Social, Colombia",,1,1,outgoing,42679
gb-coh-1762840,HelpAge International,21,,,,,"Disabled People's Development Organisation, Myanmar",,0,1,outgoing,43936
gb-coh-1762840,HelpAge International,21,,,,,"Good Samaritan Social Service Trust, Tanzania",22,1,0,outgoing,12181
gb-coh-1762840,HelpAge International,21,,,,,HelpAge Cambodia,,1,0,outgoing,17
gb-coh-1762840,HelpAge International,21,,,,,"Humanitarian and Development Consortium (HDC), South Sudan",,1,1,outgoing,21068
gb-coh-1762840,HelpAge International,21,,,,,IDRAAC,22,1,0,outgoing,20
gb-coh-1762840,HelpAge International,21,,,,,"Jumuhia ya Wazee (JUWAZA), Zanzibar",22,1,0,outgoing,19066
gb-coh-1762840,HelpAge International,21,,,,,"Karen Baptist Convention, Myanmar",21,0,1,outgoing,34833
gb-coh-1762840,HelpAge International,21,,,,,MAPERECE - Magu Poverty focus on Older People's Rehabilitation Center (Tanzania),,1,0,outgoing,23935
gb-coh-1762840,HelpAge International,21,,,,,"MOROPEO - Morogoro Elderly Peoples Organisation, Tanzania",,1,0,outgoing,14913
gb-coh-1762840,HelpAge International,21,,,,,"RIC - Resource Integration Center, Bangladesh",22,1,1,outgoing,596826
gb-coh-1762840,HelpAge International,21,,,,,"Relief to Development Society, Tanzania",,1,0,outgoing,14431
gb-coh-1762840,HelpAge International,21,,,,,"Resource Center for Elderly, Kyrgzstan",,1,0,outgoing,2105
gb-coh-1762840,HelpAge International,21,,,,,"Saidia Wazee Dodoma, Tanzania",22,1,0,outgoing,14872
gb-coh-1762840,HelpAge International,21,,,,,"Smart Youth Effort For Advanced Community, Tanzania",,1,0,outgoing,7910
gb-coh-1762840,HelpAge International,21,,,,,"Solidarités International, Colombia",21,1,1,outgoing,127379
gb-coh-1762840,HelpAge International,21,,,,,"YPSA - Youth Power in Social Action, Bangladesh",22,1,1,outgoing,551174
gb-coh-1762840,HelpAge International,21,gb-chc-1128267-8,Age International UK (HelpAge International UK),21,,,,0,1,incoming,2457600
gb-coh-1762840,HelpAge International,21,gb-chc-1128267-8,Age International UK (HelpAge International UK),21,,,,1,0,incoming,769754
gb-coh-1762840,HelpAge International,21,gb-chc-1128267-8,Age International UK (HelpAge International UK),21,,,,1,1,incoming,4986760
gb-coh-1762840,HelpAge International,21,,HelpAge Canada,21,,,,0,1,incoming,21328
gb-coh-1762840,HelpAge International,21,,HelpAge Deutschland e.V.,22,,,,1,0,incoming,61840
gb-coh-1762840,HelpAge International,21,,HelpAge Deutschland e.V.,22,,,,1,1,incoming,207336
gb-coh-1762840,HelpAge International,21,,Hilton Foundation,60,,,,1,1,incoming,28011
gb-coh-1762840,HelpAge International,21,41119,UNFPA,40,,,,1,1,incoming,54404
gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,,,,fr-rcs-519655997,Handicap International Federation,21,0,1,outgoing,227480
gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,,,,fr-rcs-519655997,Handicap International Federation,21,1,0,outgoing,92410
gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,,,,fr-rcs-519655997,Handicap International Federation,21,1,1,outgoing,1305572
gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,dk-cvr-20699310,Danish Refugee Council,21,,,,1,0,incoming,110947
gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,gb-coh-2394229,Palladium International Ltd (UK),70,,,,0,0,incoming,18161
gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,0,1,incoming,269269
gb-chc-1082565,Humanity & Inclusion - Handicap International UK,21,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,1,1,incoming,1769816
us-ein-522112460,IMA World Health,21,,,,,(Direct expenditure),,1,0,outgoing,20983956
us-ein-522112460,IMA World Health,21,,,,,(Direct expenditure),,1,1,outgoing,1691726
us-ein-522112460,IMA World Health,21,,,,,ADRA,21,1,1,outgoing,235589
us-ein-522112460,IMA World Health,21,,,,,ECC,,1,1,outgoing,409314
us-ein-522112460,IMA World Health,21,,,,us-ein-53-0235320,Pathfinder Int'l,21,1,0,outgoing,621355
us-ein-522112460,IMA World Health,21,,,,xi-pid-352/pl/dcre/2019,SANRU,22,1,0,outgoing,5753871
us-ein-522112460,IMA World Health,21,,,,,Salvation Army,,1,1,outgoing,231999
us-ein-522112460,IMA World Health,21,,,,,VIAMO,,1,1,outgoing,38328
us-ein-522112460,IMA World Health,21,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,1,0,incoming,33567730
us-ein-522112460,IMA World Health,21,gb-gov-1,"UK - Foreign, Commonwealth and Development Office",10,,,,1,1,incoming,3022014
be-bce_kbo-0410057701,Instituut voor Tropische Geneeskunde,15,,,,,(Direct expenditure),,0,1,outgoing,594192
be-bce_kbo-0410057701,Instituut voor Tropische Geneeskunde,15,,,,,Institut Médical Evangélique,22,0,1,outgoing,47149
be-bce_kbo-0410057701,Instituut voor Tropische Geneeskunde,15,,,,,Institut National de Recherche Biomédicale,15,0,1,outgoing,148875
be-bce_kbo-0410057701,Instituut voor Tropische Geneeskunde,15,,,,,Université de Lubumbashi - Ecole de Santé Publique,15,0,1,outgoing,30220
xi-iati-iadb,Inter-American Development Bank,40,,,,,(Unspecified org),,0,1,outgoing,428581824
xi-iati-iadb,Inter-American Development Bank,40,,,,pn-bnp,BANCO NACIONAL DE PANAMA,,0,1,outgoing,135000000
xi-iati-iadb,Inter-American Development Bank,40,,,,ho-banhprovi,Banco Hondureño para la Producción y la Vivienda,,0,1,outgoing,15000000
xi-iati-iadb,Inter-American Development Bank,40,,,,ur-conafinafisa,Corporación Nacional Financiera Administradora de Fondos de Inversión S.A.,,0,1,outgoing,80000000
xi-iati-iadb,Inter-American Development Bank,40,,,,ec-conafips,Corporación Nacional de Finanzas Populares y Solidarias,,0,1,outgoing,70000000
xi-iati-iadb,Inter-American Development Bank,40,,,,ha-faes,FONDO DE ASISTENCIA ECONOMICA Y SOCIAL,,0,1,outgoing,50714206
xi-iati-iadb,Inter-American Development Bank,40,,,,ha-mfei,MINISTERE DE L'ECONOMIE ET DES FINANCES,10,0,1,outgoing,11521295
xi-iati-iadb,Inter-American Development Bank,40,,,,ha-mtptc,"MINISTERE DE TRAVAUX PUBLICS, TRANSPORTS, ENERGIE ET COMMUNICATIONS",,0,1,outgoing,12350916
xi-iati-iadb,Inter-American Development Bank,40,,,,pn-mippe,MINISTERIO DE ECONOMIA Y FINANZAS,,0,0,outgoing,400000000
xi-iati-iadb,Inter-American Development Bank,40,,,,bo-mhde,MINISTERIO DE ECONOMIA Y FINANZAS PUBLICAS,,0,1,outgoing,433033415
xi-iati-iadb,Inter-American Development Bank,40,,,,dr-mh,MINISTERIO DE HACIENDA,10,0,0,outgoing,250000000
xi-iati-iadb,Inter-American Development Bank,40,,,,dr-mh,MINISTERIO DE HACIENDA,10,0,1,outgoing,660000000
xi-iati-iadb,Inter-American Development Bank,40,,,,ec-mies,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,,0,1,outgoing,176586104
xi-iati-iadb,Inter-American Development Bank,40,,,,ar-msal,MINISTERIO DE SALUD,10,0,1,outgoing,263818511
xi-iati-iadb,Inter-American Development Bank,40,,,,tt-mpsd,MINISTRY OF PLANNING AND SUSTAINABLE DEVELOPMENT,,0,1,outgoing,100000000
xi-iati-iadb,Inter-American Development Bank,40,,,,bl-mtc,"MINISTRY OF TOURISM, CULTURE AND CIVIL AVIATION",,0,1,outgoing,8782513
xi-iati-iadb,Inter-American Development Bank,40,,,,ar-mddp,Ministerio de Desarrollo Productivo,,0,1,outgoing,200000000
xi-iati-iadb,Inter-American Development Bank,40,,,,ni-mhcp,Ministerio de Hacienda y Crédito Público,,0,1,outgoing,22189816
xi-iati-iadb,Inter-American Development Bank,40,,,,bl-mhd,Ministry of Human Development,,0,1,outgoing,12000000
xi-iati-iadb,Inter-American Development Bank,40,,,,bh-ml,Ministry of Labour and National Insurance,,0,1,outgoing,19199359
xi-iati-iadb,Inter-American Development Bank,40,,,,br-miecobr,Ministério da Economia,,0,1,outgoing,1000000000
xi-iati-iadb,Inter-American Development Bank,40,,,,ho-se,SECRETARIA DE EDUCACION,10,0,1,outgoing,21500000
xi-iati-iadb,Inter-American Development Bank,40,,,,ho-sefin,SECRETARIA DE FINANZAS,,0,0,outgoing,76200000
xi-iati-iadb,Inter-American Development Bank,40,,,,ho-sesal,Secretaría de Estado en el Despacho de Salud (SESAL),,0,1,outgoing,64893544
xi-iati-iadb,Inter-American Development Bank,40,,,,su-mof,The Ministry of Finance,,0,1,outgoing,12967408
gb-coh-2153193,International Alert,21,,,,,(Direct expenditure),,0,1,outgoing,64654
xi-iati-iki,International Climate Initiative (IKI),10,,,,,2° Investing Initiative,,0,0,outgoing,1145137
xi-iati-iki,International Climate Initiative (IKI),10,,,,,Institute for Transportation & Development Policy (ITDP),,0,0,outgoing,527605
xi-iati-iki,International Climate Initiative (IKI),10,,,,,The Palladium Group,,0,0,outgoing,655106
xi-iati-iki,International Climate Initiative (IKI),10,,,,xm-dac-41120,UN-Habitat,40,0,0,outgoing,334134
xi-iati-iki,International Climate Initiative (IKI),10,,,,xm-dac-41114,United Nations Development Programme,40,0,1,outgoing,6661244
xi-iati-iki,International Climate Initiative (IKI),10,,,,,United Nations Development Programme (UNDP) - Slovakia,,0,0,outgoing,22204148
xm-dac-47059,International Development Law Organization (IDLO),40,,,,,(Direct expenditure),,0,1,outgoing,116116
xm-dac-47059,International Development Law Organization (IDLO),40,xi-iati-ec_intpa,European Commission - International Partnerships,15,,,,0,1,incoming,216678
xm-dac-301-2,International Development Research Centre,15,,,,,"ARI, Centre pour une initiative de réforme (ARI)",24,0,1,outgoing,276834
xm-dac-301-2,International Development Research Centre,15,,,,,African Economic Research Consortium,21,0,1,outgoing,412865
xm-dac-301-2,International Development Research Centre,15,,,,,African School of Economics,22,0,1,outgoing,153878
xm-dac-301-2,International Development Research Centre,15,,,,ca-cra_acr-0010011141,Aga Khan Foundation Canada,22,0,1,outgoing,99224
xm-dac-301-2,International Development Research Centre,15,,,,,American University of Beirut,80,0,1,outgoing,228188
xm-dac-301-2,International Development Research Centre,15,,,,,Association for Research and Social Studies,23,0,1,outgoing,399240
xm-dac-301-2,International Development Research Centre,15,,,,,Asuntos del Sur Asociacion Civil,23,0,0,outgoing,132386
xm-dac-301-2,International Development Research Centre,15,,,,bd-nab-002,BRAC,21,0,1,outgoing,60521
xm-dac-301-2,International Development Research Centre,15,,,,,BRAC University,80,0,1,outgoing,198895
xm-dac-301-2,International Development Research Centre,15,,,,,Birzeit University,80,0,1,outgoing,276016
xm-dac-301-2,International Development Research Centre,15,,,,,Cambodia Development Resource Institute,23,0,1,outgoing,267910
xm-dac-301-2,International Development Research Centre,15,,,,,Canadian International Council,24,0,1,outgoing,27882
xm-dac-301-2,International Development Research Centre,15,,,,,Canadian Society for International Health,24,0,0,outgoing,37820
xm-dac-301-2,International Development Research Centre,15,,,,,Centre ivoirien de recherches économiques et sociales,80,0,1,outgoing,260064
xm-dac-301-2,International Development Research Centre,15,,,,,Centro Ceibal para el Estudio de las Tecnologías Digitales en la Educación,22,0,0,outgoing,16756
xm-dac-301-2,International Development Research Centre,15,,,,,Centro de Estudios para la Equidad y Gobernanza en los Sistemas de Salud,21,0,1,outgoing,112307
xm-dac-301-2,International Development Research Centre,15,,,,,"Centro de Política Digital para América Latina, A. C.",23,0,0,outgoing,105031
xm-dac-301-2,International Development Research Centre,15,,,,,"Dimagi, Inc.",73,0,1,outgoing,57794
xm-dac-301-2,International Development Research Centre,15,,,,,"East-West Management Institute, Inc.",24,0,0,outgoing,65699
xm-dac-301-2,International Development Research Centre,15,,,,,Economic Policy Research Centre,22,0,1,outgoing,229260
xm-dac-301-2,International Development Research Centre,15,,,,,"Foundation for Information Technology Education and Development, Inc.",22,0,0,outgoing,132069
xm-dac-301-2,International Development Research Centre,15,,,,,"Fund for the City of New York, Inc.",24,0,0,outgoing,42866
xm-dac-301-2,International Development Research Centre,15,,,,,Ghana Health Service,10,0,1,outgoing,160735
xm-dac-301-2,International Development Research Centre,15,,,,,Group of Analysis for Development,22,0,0,outgoing,103334
xm-dac-301-2,International Development Research Centre,15,,,,,Group of Analysis for Development,22,0,1,outgoing,604548
xm-dac-301-2,International Development Research Centre,15,,,,,Iniciativa Latinoamericana por los Datos Abiertos,24,0,0,outgoing,84767
xm-dac-301-2,International Development Research Centre,15,,,,,Institute of Policy Analysis and Research (IPAR-Rwanda),22,0,1,outgoing,222904
xm-dac-301-2,International Development Research Centre,15,,,,,International Center for Research on Women,21,0,1,outgoing,124237
xm-dac-301-2,International Development Research Centre,15,,,,,International Education Association -France,24,0,0,outgoing,113994
xm-dac-301-2,International Development Research Centre,15,,,,,International Science Council,24,0,0,outgoing,115746
xm-dac-301-2,International Development Research Centre,15,,,,,Kivu International Ltd,73,0,0,outgoing,114940
xm-dac-301-2,International Development Research Centre,15,,,,,Local Development Research Institute,23,0,0,outgoing,65183
