Reporting org,Reporting org type,Provider org,Receiver org,Humanitarian?,Strict?,Transaction type,Transaction direction,Total money
Germany - Federal Foreign Office,10,,Organisation Nigérienne d’Appui au Développement Local (ONADEL),0,1,commitments,outgoing,17757
Germany - Federal Foreign Office,10,,Organisation Nigérienne d’Appui au Développement Local (ONADEL),0,1,spending,outgoing,17757
Germany - Federal Foreign Office,10,,Organisme Public de Coopération Intercommunale – Tambazotra ho an’ny Fampandrosoana Ifotony » OPCI – TFI Soamiray,0,1,commitments,outgoing,10992
Germany - Federal Foreign Office,10,,Organisme Public de Coopération Intercommunale – Tambazotra ho an’ny Fampandrosoana Ifotony » OPCI – TFI Soamiray,0,1,spending,outgoing,10992
Germany - Federal Foreign Office,10,,Organización de Mujeres Aymaras del Kollasuyo – OMAK,0,1,commitments,outgoing,11342
Germany - Federal Foreign Office,10,,Organización de Mujeres Aymaras del Kollasuyo – OMAK,0,1,spending,outgoing,11342
Germany - Federal Foreign Office,10,,Other public entities in recipient country,0,0,commitments,outgoing,236978
Germany - Federal Foreign Office,10,,Other public entities in recipient country,0,0,spending,outgoing,236978
Germany - Federal Foreign Office,10,,Other public entities in recipient country,0,1,commitments,outgoing,55281
Germany - Federal Foreign Office,10,,Other public entities in recipient country,0,1,spending,outgoing,55281
Germany - Federal Foreign Office,10,,Pastoral Social Caritas Beni,0,1,commitments,outgoing,10655
Germany - Federal Foreign Office,10,,Pastoral Social Caritas Beni,0,1,spending,outgoing,10655
Germany - Federal Foreign Office,10,,People in Need (PiN),0,1,commitments,outgoing,54197
Germany - Federal Foreign Office,10,,People in Need (PiN),0,1,spending,outgoing,54197
Germany - Federal Foreign Office,10,,People in Need,0,1,commitments,outgoing,70658
Germany - Federal Foreign Office,10,,People in Need,0,1,spending,outgoing,70658
Germany - Federal Foreign Office,10,,People’s Action for Free and Fair Elections (PAFFREL),0,0,commitments,outgoing,11596
Germany - Federal Foreign Office,10,,People’s Action for Free and Fair Elections (PAFFREL),0,0,spending,outgoing,11596
Germany - Federal Foreign Office,10,,Petites Soeurs des Pauvres,0,1,commitments,outgoing,7587
Germany - Federal Foreign Office,10,,Petites Soeurs des Pauvres,0,1,spending,outgoing,7586
Germany - Federal Foreign Office,10,,Plan International Deutschland e.V.,1,1,commitments,outgoing,5937777
Germany - Federal Foreign Office,10,,Plan International Deutschland e.V.,1,1,spending,outgoing,5937777
Germany - Federal Foreign Office,10,,Platform for Children,0,0,commitments,outgoing,2555
Germany - Federal Foreign Office,10,,Platform for Children,0,0,spending,outgoing,2555
Germany - Federal Foreign Office,10,,RONGITO,0,1,commitments,outgoing,49461
Germany - Federal Foreign Office,10,,RONGITO,0,1,spending,outgoing,49461
Germany - Federal Foreign Office,10,,Raintree Foundation,0,0,commitments,outgoing,1127
Germany - Federal Foreign Office,10,,Raintree Foundation,0,0,spending,outgoing,1127
Germany - Federal Foreign Office,10,,Recipient Government,0,1,commitments,outgoing,59245
Germany - Federal Foreign Office,10,,Recipient Government,0,1,spending,outgoing,59245
Germany - Federal Foreign Office,10,,RedAid Nigeria,0,0,commitments,outgoing,8322
Germany - Federal Foreign Office,10,,RedAid Nigeria,0,0,spending,outgoing,8322
Germany - Federal Foreign Office,10,,Regional Youth Cooperation Office RYCO,0,0,commitments,outgoing,342317
Germany - Federal Foreign Office,10,,Regional Youth Cooperation Office RYCO,0,0,spending,outgoing,342317
Germany - Federal Foreign Office,10,,Rizq,0,1,commitments,outgoing,30523
Germany - Federal Foreign Office,10,,Rizq,0,1,spending,outgoing,30523
Germany - Federal Foreign Office,10,,Rotary club of Gerege,0,1,commitments,outgoing,13729
Germany - Federal Foreign Office,10,,Rotary club of Gerege,0,1,spending,outgoing,13729
Germany - Federal Foreign Office,10,,Rumphi Residents Association,0,0,commitments,outgoing,99568
Germany - Federal Foreign Office,10,,Rumphi Residents Association,0,0,spending,outgoing,99568
Germany - Federal Foreign Office,10,,SEPAMOS,0,0,commitments,outgoing,11599
Germany - Federal Foreign Office,10,,SEPAMOS,0,0,spending,outgoing,11599
Germany - Federal Foreign Office,10,,Save the Children - donor country office,1,1,commitments,outgoing,75012
Germany - Federal Foreign Office,10,,Save the Children - donor country office,1,1,spending,outgoing,75012
Germany - Federal Foreign Office,10,,Save the Children Deutschlan e.v.,1,1,commitments,outgoing,2962226
Germany - Federal Foreign Office,10,,Save the Children Deutschlan e.v.,1,1,spending,outgoing,2962225
Germany - Federal Foreign Office,10,,Save the Children Deutschland e.V.,1,1,commitments,outgoing,4081064
Germany - Federal Foreign Office,10,,Save the Children Deutschland e.V.,1,1,spending,outgoing,2336754
Germany - Federal Foreign Office,10,,Save the Children e.V.,1,1,commitments,outgoing,1184890
Germany - Federal Foreign Office,10,,Save the Children e.V.,1,1,spending,outgoing,1184890
Germany - Federal Foreign Office,10,,Save the Children-Deutschland,1,1,commitments,outgoing,3554493
Germany - Federal Foreign Office,10,,Save the Children-Deutschland,1,1,spending,outgoing,3554493
Germany - Federal Foreign Office,10,,Schulleitung der Schule in Owrutsch,1,1,commitments,outgoing,7533
Germany - Federal Foreign Office,10,,Schulleitung der Schule in Owrutsch,1,1,spending,outgoing,7533
Germany - Federal Foreign Office,10,,Sister Namibia,0,1,commitments,outgoing,21648
Germany - Federal Foreign Office,10,,Sister Namibia,0,1,spending,outgoing,21649
Germany - Federal Foreign Office,10,,"Spezieller Ausbildungs-und Erziehungskomplex für Kinder und Jugendliche in Ulaanbaatar, Mongolei",0,1,commitments,outgoing,48962
Germany - Federal Foreign Office,10,,"Spezieller Ausbildungs-und Erziehungskomplex für Kinder und Jugendliche in Ulaanbaatar, Mongolei",0,1,spending,outgoing,48962
Germany - Federal Foreign Office,10,,St. joseph Kitambyama PS,0,0,commitments,outgoing,8725
Germany - Federal Foreign Office,10,,St. joseph Kitambyama PS,0,0,spending,outgoing,8725
Germany - Federal Foreign Office,10,,Stadtkommune Ambohidratrimo,0,1,commitments,outgoing,10750
Germany - Federal Foreign Office,10,,Stadtkommune Ambohidratrimo,0,1,spending,outgoing,10750
Germany - Federal Foreign Office,10,,Stadtkrankenhaus des Stadtrates Malyn,0,1,commitments,outgoing,6467
Germany - Federal Foreign Office,10,,Stadtkrankenhaus des Stadtrates Malyn,0,1,spending,outgoing,6467
Germany - Federal Foreign Office,10,,Stadtrat Owrutsch,0,1,commitments,outgoing,7036
Germany - Federal Foreign Office,10,,Stadtrat Owrutsch,0,1,spending,outgoing,7036
Germany - Federal Foreign Office,10,,Stiftung “Wohltätigkeitszentrum Haus der Hoffnung”,0,1,commitments,outgoing,3196
Germany - Federal Foreign Office,10,,Stiftung “Wohltätigkeitszentrum Haus der Hoffnung”,0,1,spending,outgoing,3196
Germany - Federal Foreign Office,10,,Streha Center,0,1,commitments,outgoing,7501
Germany - Federal Foreign Office,10,,Streha Center,0,1,spending,outgoing,7501
Germany - Federal Foreign Office,10,,TTranscultural Psychosocial Organization (TPO),0,1,commitments,outgoing,11849
Germany - Federal Foreign Office,10,,TTranscultural Psychosocial Organization (TPO),0,1,spending,outgoing,11849
Germany - Federal Foreign Office,10,,Taste of Malawi,0,1,commitments,outgoing,12365
Germany - Federal Foreign Office,10,,Taste of Malawi,0,1,spending,outgoing,12365
Germany - Federal Foreign Office,10,,The Water Trust,0,0,commitments,outgoing,24461
Germany - Federal Foreign Office,10,,The Water Trust,0,0,spending,outgoing,24461
Germany - Federal Foreign Office,10,,There is Hope,0,1,commitments,outgoing,11795
Germany - Federal Foreign Office,10,,There is Hope,0,1,spending,outgoing,11795
Germany - Federal Foreign Office,10,,Thomson Media gGmbH,0,1,commitments,outgoing,22036
Germany - Federal Foreign Office,10,,Thomson Media gGmbH,0,1,spending,outgoing,22036
Germany - Federal Foreign Office,10,,UNOCT,0,1,commitments,outgoing,133798
Germany - Federal Foreign Office,10,,UNOCT,0,1,spending,outgoing,133798
Germany - Federal Foreign Office,10,,United Nations Children’s Fund,1,1,commitments,outgoing,23697806
Germany - Federal Foreign Office,10,,United Nations Children’s Fund,1,1,spending,outgoing,23697806
Germany - Federal Foreign Office,10,,United Nations Development Programme,0,0,commitments,outgoing,180538
Germany - Federal Foreign Office,10,,United Nations Development Programme,0,0,spending,outgoing,180538
Germany - Federal Foreign Office,10,,United Nations Development Programme,0,1,commitments,outgoing,5924451
Germany - Federal Foreign Office,10,,United Nations Development Programme,0,1,spending,outgoing,5924451
Germany - Federal Foreign Office,10,,United Nations Development Programme,1,1,commitments,outgoing,21328025
Germany - Federal Foreign Office,10,,United Nations Development Programme,1,1,spending,outgoing,21328025
Germany - Federal Foreign Office,10,,United Nations High Commissioner for Human Rights (extrabudgetary contributions only),0,0,commitments,outgoing,473956
Germany - Federal Foreign Office,10,,United Nations High Commissioner for Human Rights (extrabudgetary contributions only),0,0,spending,outgoing,473956
Germany - Federal Foreign Office,10,,United Nations Office for Project Services,0,1,commitments,outgoing,167382
Germany - Federal Foreign Office,10,,United Nations Office for Project Services,0,1,spending,outgoing,167383
Germany - Federal Foreign Office,10,,United Nations Office of Co-ordination of Humanitarian Affairs,1,1,commitments,outgoing,49765391
Germany - Federal Foreign Office,10,,United Nations Office of Co-ordination of Humanitarian Affairs,1,1,spending,outgoing,49765391
Germany - Federal Foreign Office,10,,United Nations Office of the United Nations High Commissioner for Refugees,1,1,commitments,outgoing,65168965
Germany - Federal Foreign Office,10,,United Nations Office of the United Nations High Commissioner for Refugees,1,1,spending,outgoing,65168966
Germany - Federal Foreign Office,10,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,1,1,commitments,outgoing,29622258
Germany - Federal Foreign Office,10,,United Nations Relief and Works Agency for Palestine Refugees in the Near East,1,1,spending,outgoing,29622258
Germany - Federal Foreign Office,10,,Urbis Foundation Togo,0,1,commitments,outgoing,66025
Germany - Federal Foreign Office,10,,Urbis Foundation Togo,0,1,spending,outgoing,66025
Germany - Federal Foreign Office,10,,Vamos Juntos,0,0,commitments,outgoing,11472
Germany - Federal Foreign Office,10,,Vamos Juntos,0,0,spending,outgoing,11472
Germany - Federal Foreign Office,10,,Village Pilote,0,1,commitments,outgoing,27794
Germany - Federal Foreign Office,10,,Village Pilote,0,1,spending,outgoing,27794
Germany - Federal Foreign Office,10,,Vish këpucët e mia (VKM),0,0,commitments,outgoing,21067
Germany - Federal Foreign Office,10,,Vish këpucët e mia (VKM),0,0,spending,outgoing,21068
Germany - Federal Foreign Office,10,,Vish këpucët e mia (VKM),0,1,commitments,outgoing,6470
Germany - Federal Foreign Office,10,,Vish këpucët e mia (VKM),0,1,spending,outgoing,6470
Germany - Federal Foreign Office,10,,Vorschuleinrichtung Nr. 1 des Stadtrats von Owrutsch,1,1,commitments,outgoing,6752
Germany - Federal Foreign Office,10,,Vorschuleinrichtung Nr. 1 des Stadtrats von Owrutsch,1,1,spending,outgoing,6752
Germany - Federal Foreign Office,10,,We Love Yangon,0,1,commitments,outgoing,118489
Germany - Federal Foreign Office,10,,We Love Yangon,0,1,spending,outgoing,118489
Germany - Federal Foreign Office,10,,Women Work & Health Initiative,0,1,commitments,outgoing,52629
Germany - Federal Foreign Office,10,,Women Work & Health Initiative,0,1,spending,outgoing,52629
Germany - Federal Foreign Office,10,,Women's Safe House/Sigurna Zenska Kuca,0,1,commitments,outgoing,4740
Germany - Federal Foreign Office,10,,Women's Safe House/Sigurna Zenska Kuca,0,1,spending,outgoing,4740
Germany - Federal Foreign Office,10,,Women’s Missionary Society (WMS),1,1,commitments,outgoing,1694
Germany - Federal Foreign Office,10,,Women’s Missionary Society (WMS),1,1,spending,outgoing,1694
Germany - Federal Foreign Office,10,,World Food Programme,1,1,commitments,outgoing,85312101
Germany - Federal Foreign Office,10,,World Food Programme,1,1,spending,outgoing,85312100
Germany - Federal Foreign Office,10,,World Health Organisation - assessed contributions,1,1,commitments,outgoing,2962226
Germany - Federal Foreign Office,10,,World Health Organisation - assessed contributions,1,1,spending,outgoing,2962226
Germany - Federal Foreign Office,10,,World Health Organisation - core voluntary contributions account,1,1,commitments,outgoing,49765392
Germany - Federal Foreign Office,10,,World Health Organisation - core voluntary contributions account,1,1,spending,outgoing,49765393
Germany - Federal Foreign Office,10,,Yachay Chhalaku (Intercambio de Saberes),0,1,commitments,outgoing,10384
Germany - Federal Foreign Office,10,,Yachay Chhalaku (Intercambio de Saberes),0,1,spending,outgoing,10384
Germany - Federal Foreign Office,10,,Yarap Charity Association,0,1,commitments,outgoing,5146
Germany - Federal Foreign Office,10,,Yarap Charity Association,0,1,spending,outgoing,5146
Germany - Federal Foreign Office,10,,"Zentrum ""Licht der Hoffnung""",0,0,commitments,outgoing,8531
Germany - Federal Foreign Office,10,,"Zentrum ""Licht der Hoffnung""",0,0,spending,outgoing,8531
Germany - Federal Foreign Office,10,,Zentrum für angewandte Kulturwissenschaft und Studium Generale - ZAK,0,0,commitments,outgoing,17730
Germany - Federal Foreign Office,10,,Zentrum für angewandte Kulturwissenschaft und Studium Generale - ZAK,0,0,spending,outgoing,17730
Germany - Federal Foreign Office,10,,Zentrum für rechtliche Aufklärung und Rehabilitationsmaßnahmen (unterstellt dem Justizministerium),0,1,commitments,outgoing,1372
Germany - Federal Foreign Office,10,,Zentrum für rechtliche Aufklärung und Rehabilitationsmaßnahmen (unterstellt dem Justizministerium),0,1,spending,outgoing,1372
Germany - Federal Foreign Office,10,,Zinvori mayr NGO,0,1,commitments,outgoing,4678
Germany - Federal Foreign Office,10,,Zinvori mayr NGO,0,1,spending,outgoing,4678
Germany - Federal Foreign Office,10,,l'Association Scout without borders,0,0,commitments,outgoing,27556
Germany - Federal Foreign Office,10,,l'Association Scout without borders,0,0,spending,outgoing,27556
Germany - Federal Foreign Office,10,,Ärzte der Welt e.V.,1,1,commitments,outgoing,722783
Germany - Federal Foreign Office,10,,Ärzte der Welt e.V.,1,1,spending,outgoing,1627565
GlobalGiving,21,,(unspecified org),0,0,spending,outgoing,13381114
GlobalGiving,21,,(unspecified org),0,1,spending,outgoing,1885270
Ground Truth Solutions,21,Danish Refugee Council,,1,0,spending,incoming,41601
Ground Truth Solutions,21,Danish Refugee Council,,1,1,spending,incoming,108825
Handicap International UK <i> (Atlas Logistique) </i>,21,(unspecified org),,0,0,spending,incoming,98632
Handicap International UK <i> (Atlas Logistique) </i>,21,,(unspecified org),0,0,spending,outgoing,124209
HelpAge International,21,Age International,,0,1,spending,incoming,1082838
HelpAge International,21,Age International,,1,0,spending,incoming,451128
HelpAge International,21,Age International,,1,1,spending,incoming,2889827
HelpAge International,21,HelpAge Canada,,0,1,spending,incoming,23570
HelpAge International,21,HelpAge Deutschland e.V.,,1,0,spending,incoming,65830
HelpAge International,21,HelpAge Deutschland e.V.,,1,1,spending,incoming,66557
HelpAge International,21,Hilton Foundation,,1,1,spending,incoming,30880
HelpAge International,21,,(unspecified org),0,1,spending,outgoing,729475
HelpAge International,21,,(unspecified org),1,0,spending,outgoing,258223
HelpAge International,21,,(unspecified org),1,1,spending,outgoing,1228029
HelpAge International,21,,"ADRA, Kyrgyzstan",1,0,spending,outgoing,500
HelpAge International,21,,"African Woman's AIDS Working Group (AFRIWAG), Tanzania",1,0,spending,outgoing,12098
