Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-12,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,46239
2020-12,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,14439
2020-12,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,867
2020-12,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00107885,0,945
2020-12,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,133163
2020-12,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,48854
2020-12,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,261586
2020-12,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,204893
2020-12,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,1208081
2020-12,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,131199
2020-12,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,1235390
2020-12,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,2339058
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,364441
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,-8240
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,148284
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Bolivia (Plurinational State of),1,1,spending,XM-DAC-41114-OUTPUT-00101401,0,-5281
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,-7450
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,23309
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,13873
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,168607
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,21826
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,57657
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,144347
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103114,0,92108
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105326,0,612306
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106176,0,19620
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,2854
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00106177,0,5311
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00104220,0,25223
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111287,0,49874
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,19331
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,87209
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,54543
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,spending,XM-DAC-41114-OUTPUT-00108288,0,30183
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,spending,XM-DAC-41114-OUTPUT-00108288,0,295968
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,12051
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00101359,0,469
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104976,0,7276
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,15608
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,52068
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,134170
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,514613
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,641514
2020-12,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,21383785
2020-12,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,141707
2020-12,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,610071
2020-12,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,51748
2020-12,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,60442
2020-12,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,1546750
2020-12,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,258930
2020-12,United Nations Development Programme,40,Unallocated / Unspecified,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105895,0,-6749
2020-12,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,74678
2021-01,United Nations Development Programme,40,Disaster Prevention & Preparedness,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00112252,0,48630
2021-01,United Nations Development Programme,40,Disaster Prevention & Preparedness,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00107888,0,375957
2021-01,United Nations Development Programme,40,Disaster Prevention & Preparedness,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00104475,0,13808
2021-01,United Nations Development Programme,40,General Environment Protection,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00096344,0,-1710
2021-01,United Nations Development Programme,40,General Environment Protection,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106888,0,9610
2021-01,United Nations Development Programme,40,General Environment Protection,Ecuador,0,1,spending,XM-DAC-41114-OUTPUT-00110180,0,3854
2021-01,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,7884
2021-01,United Nations Development Programme,40,General Environment Protection,Egypt,0,1,spending,XM-DAC-41114-OUTPUT-00094274,0,11424
2021-01,United Nations Development Programme,40,General Environment Protection,Kenya,0,1,spending,XM-DAC-41114-OUTPUT-00102487,0,51422
2021-01,United Nations Development Programme,40,General Environment Protection,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102547,0,17852
2021-01,United Nations Development Programme,40,General Environment Protection,Turkmenistan,1,1,spending,XM-DAC-41114-OUTPUT-00097376,0,8386
2021-01,United Nations Development Programme,40,General Environment Protection,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00107558,0,15784
2021-01,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103519,0,20953
2021-01,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00103520,0,30
2021-01,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110636,0,5322
2021-01,United Nations Development Programme,40,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110682,0,15588
2021-01,United Nations Development Programme,40,Government & Civil Society,Brazil,0,1,spending,XM-DAC-41114-OUTPUT-00101554,0,2874
2021-01,United Nations Development Programme,40,Government & Civil Society,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103895,0,5463
2021-01,United Nations Development Programme,40,Government & Civil Society,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00111735,0,68
2021-01,United Nations Development Programme,40,Government & Civil Society,El Salvador,0,1,spending,XM-DAC-41114-OUTPUT-00106130,0,83924
2021-01,United Nations Development Programme,40,Government & Civil Society,El Salvador,1,1,spending,XM-DAC-41114-OUTPUT-00109099,0,37543
2021-01,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00102007,0,4632
2021-01,United Nations Development Programme,40,Government & Civil Society,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00108537,0,261
2021-01,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00098059,0,17506
2021-01,United Nations Development Programme,40,Government & Civil Society,Lao People's Democratic Republic,0,1,spending,XM-DAC-41114-OUTPUT-00106305,0,556
2021-01,United Nations Development Programme,40,Government & Civil Society,Lebanon,0,1,spending,XM-DAC-41114-OUTPUT-00106871,0,69719
2021-01,United Nations Development Programme,40,Government & Civil Society,Maldives,0,1,spending,XM-DAC-41114-OUTPUT-00097895,0,6948
2021-01,United Nations Development Programme,40,Government & Civil Society,Mali,0,1,spending,XM-DAC-41114-OUTPUT-00112240,0,39238
2021-01,United Nations Development Programme,40,Government & Civil Society,Mauritius,1,1,spending,XM-DAC-41114-OUTPUT-00104411,0,24544
2021-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00092046,0,674247
2021-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00097268,0,10674
2021-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00099170,0,10455
2021-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102418,0,62851
2021-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102463,0,92686
2021-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00102717,0,18200
2021-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00106173,0,1069
2021-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00107513,0,8048
2021-01,United Nations Development Programme,40,Government & Civil Society,Panama,0,1,spending,XM-DAC-41114-OUTPUT-00108686,0,29227
2021-01,United Nations Development Programme,40,Government & Civil Society,Paraguay,0,1,spending,XM-DAC-41114-OUTPUT-00103489,0,25282
2021-01,United Nations Development Programme,40,Government & Civil Society,Philippines,0,1,spending,XM-DAC-41114-OUTPUT-00112265,0,9158
2021-01,United Nations Development Programme,40,Government & Civil Society,Tajikistan,0,1,spending,XM-DAC-41114-OUTPUT-00098445,0,5025
2021-01,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104471,0,6725
2021-01,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104472,0,19240
2021-01,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00107768,0,3600
2021-01,United Nations Development Programme,40,Government & Civil Society,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00107885,0,14552
2021-01,United Nations Development Programme,40,Government & Civil Society,Uruguay,1,1,spending,XM-DAC-41114-OUTPUT-00092740,0,111137
2021-01,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00100002,0,29402
2021-01,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,115209
2021-01,United Nations Development Programme,40,Government & Civil Society,Viet Nam,0,1,spending,XM-DAC-41114-OUTPUT-00101989,0,418076
2021-01,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108264,0,13234
2021-01,United Nations Development Programme,40,Government & Civil Society,Zimbabwe,0,1,spending,XM-DAC-41114-OUTPUT-00108265,0,71472
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00108425,0,27330
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,(Unspecified country),0,1,spending,XM-DAC-41114-OUTPUT-00110785,0,20528
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Armenia,0,1,spending,XM-DAC-41114-OUTPUT-00109283,0,12071
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00109314,0,556
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Chile,0,1,spending,XM-DAC-41114-OUTPUT-00103156,0,4497
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00107574,0,5688
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,China,0,1,spending,XM-DAC-41114-OUTPUT-00111673,0,5763
2021-01,United Nations Development Programme,40,Other Social Infrastructure & Services,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00103056,0,80271
