Month,Reporting org,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00104220,0,806
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Paraguay,0,0,spending,XM-DAC-41114-OUTPUT-00111287,0,34
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,15085
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Sao Tome and Principe,0,1,spending,XM-DAC-41114-OUTPUT-00094537,0,59697
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Saudi Arabia,0,1,spending,XM-DAC-41114-OUTPUT-00100619,0,26495
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,State of Palestine,0,1,spending,XM-DAC-41114-OUTPUT-00108288,0,35709
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00100961,0,4828
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00104976,0,461
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00105124,0,14686
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Turkmenistan,0,1,spending,XM-DAC-41114-OUTPUT-00109010,0,306737
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,90594
2020-11,United Nations Development Programme,40,Other Social Infrastructure & Services,Yemen,1,1,spending,XM-DAC-41114-OUTPUT-00107347,0,5411159
2020-11,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00104638,0,12076
2020-11,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,62515
2020-11,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Central African Republic,0,1,spending,XM-DAC-41114-OUTPUT-00111204,0,193423
2020-11,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Libya,1,1,spending,XM-DAC-41114-OUTPUT-00112158,0,2901918
2020-11,United Nations Development Programme,40,Reconstruction Relief & Rehabilitation,Uganda,1,1,spending,XM-DAC-41114-OUTPUT-00097030,0,86193
2020-11,United Nations Development Programme,40,Unallocated / Unspecified,Haiti,0,1,spending,XM-DAC-41114-OUTPUT-00105895,0,-4325
2020-11,United Nations Development Programme,40,Unallocated / Unspecified,Jamaica,0,1,spending,XM-DAC-41114-OUTPUT-00108943,0,8324
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,"Agriculture, Forestry, Fishing",Indonesia,0,1,commitments,GB-GOV-1-301197-101,335792,335792
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,"Agriculture, Forestry, Fishing",Indonesia,0,1,spending,GB-GOV-1-301197-101,337750,337750
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Banking & Financial Services,Uganda,0,0,commitments,GB-GOV-1-301227-103,398152,398152
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Business & Other Services,(Unspecified country),0,1,spending,GB-GOV-1-300805-103,48984,48984
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Development Food Assistance,Indonesia,0,1,commitments,GB-GOV-1-301197-101,1007375,1007375
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Development Food Assistance,Indonesia,0,1,spending,GB-GOV-1-301197-101,1013250,1013250
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Development Food Assistance,South Africa,0,0,spending,GB-GOV-1-301186-101,482350,482350
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Education,Jamaica,0,1,spending,GB-GOV-1-301180-104,23620,23620
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Education,Tajikistan,0,1,commitments,GB-GOV-1-300619-104,247665,247665
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Education,Tajikistan,0,1,spending,GB-GOV-1-300619-104,141941,141941
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Emergency Response,Democratic Republic of the Congo,1,1,spending,GB-GOV-1-301274-101,5341200,5341200
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,General Environment Protection,(Unspecified country),0,1,commitments,GB-GOV-1-301253-101,6478560,6478560
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,General Environment Protection,(Unspecified country),0,1,spending,GB-GOV-1-301253-101,1169810,1169810
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),0,0,commitments,GB-GOV-1-300584-104,799440,799440
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),0,0,spending,GB-GOV-1-300584-104,282645,282645
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),0,1,spending,GB-GOV-1-301188-101,69914,69914
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),0,1,spending,GB-GOV-1-301188-101,97283,97283
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,(Unspecified country),0,1,spending,GB-GOV-1-301188-101,727798,727798
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,Jamaica,0,1,spending,GB-GOV-1-301180-104,94479,94479
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,Jamaica,0,1,spending,GB-GOV-1-301180-104,118099,118099
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,Saint Helena,0,0,spending,GB-GOV-1-300806-104,3767186,3767186
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,South Africa,0,0,spending,GB-GOV-1-301186-101,468164,468164
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,Tajikistan,0,1,commitments,GB-GOV-1-300619-104,257773,257773
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Government & Civil Society,Tajikistan,0,1,spending,GB-GOV-1-300619-104,147734,147734
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,0,spending,GB-GOV-1-301150-102,10738,10738
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,(Unspecified country),0,1,spending,GB-GOV-1-301150-117,810180,810180
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Health,South Africa,0,0,spending,GB-GOV-1-301186-101,468164,468164
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Argentina,0,1,spending,GB-GOV-1-FDEAC19-AR-FY20/21,-487,-487
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Argentina,0,1,spending,GB-GOV-1-FDEAC19-AR-FY20/21,-104,-104
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Argentina,0,1,spending,GB-GOV-1-FDEAC19-AR-FY20/21,1024,1024
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Argentina,0,1,spending,GB-GOV-1-FDEAC19-AR-FY20/21,1075,1075
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Argentina,0,1,spending,GB-GOV-1-FDEAC19-AR-FY20/21,1259,1259
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Argentina,0,1,spending,GB-GOV-1-FDEAC19-AR-FY20/21,7371,7371
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Armenia,0,1,spending,GB-GOV-1-FDEAC19-AM-FY20/21,2060,2060
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Armenia,0,1,spending,GB-GOV-1-FDEAC19-AM-FY20/21,4555,4555
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Bangladesh,0,1,spending,GB-GOV-1-FDEAC19-BD-FY20/21,14464,14464
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Bolivia (Plurinational State of),0,1,spending,GB-GOV-1-FDEAC19-BO-FY20/21,-101,-101
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Bolivia (Plurinational State of),0,1,spending,GB-GOV-1-FDEAC19-BO-FY20/21,107,107
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Bolivia (Plurinational State of),0,1,spending,GB-GOV-1-FDEAC19-BO-FY20/21,1585,1585
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Bolivia (Plurinational State of),0,1,spending,GB-GOV-1-FDEAC19-BO-FY20/21,2201,2201
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Bosnia and Herzegovina,0,1,spending,GB-GOV-1-FDEAC19-BA-FY20/21,22690,22690
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Botswana,0,1,spending,GB-GOV-1-FDEAC19-BW-FY20/21,10156,10156
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Botswana,0,1,spending,GB-GOV-1-FDEAC19-BW-FY20/21,10280,10280
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Botswana,0,1,spending,GB-GOV-1-FDEAC19-BW-FY20/21,20507,20507
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Brazil,0,1,spending,GB-GOV-1-FDEAC19-BR-FY20/21,513,513
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Brazil,0,1,spending,GB-GOV-1-FDEAC19-BR-FY20/21,2617,2617
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Brazil,0,1,spending,GB-GOV-1-FDEAC19-BR-FY20/21,3310,3310
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,Brazil,0,1,spending,GB-GOV-1-FDEAC19-BR-FY20/21,3888,3888
2020-12,DEPARTMENT FOR INTERNATIONAL DEVELOPMENT (DFID),10,Other Multisector,South Sudan,1,0,spending,GB-GOV-1-300708-117,30196,30196
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,Emergency Response,(Unspecified country),1,1,spending,XM-DAC-2-10-3225,7338000,7338000
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,Emergency Response,Lebanon,1,0,spending,XM-DAC-2-10-3122,3039500,3039500
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,Government & Civil Society,(Unspecified country),0,1,spending,XM-DAC-2-10-3052,1216698,1216698
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,Government & Civil Society,Burkina Faso,0,0,commitments,XM-DAC-2-10-3140,1213800,1213800
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,Government & Civil Society,Burkina Faso,0,0,spending,XM-DAC-2-10-3140,1223000,1223000
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,Government & Civil Society,Lebanon,0,0,commitments,XM-DAC-2-10-3139,1123832,1123832
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,Government & Civil Society,Lebanon,0,0,spending,XM-DAC-2-10-3139,1134874,1134874
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,Government & Civil Society,Mali,0,0,commitments,XM-DAC-2-10-3137,1153110,1153110
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,Government & Civil Society,Mali,0,0,spending,XM-DAC-2-10-3137,1161850,1161850
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,Government & Civil Society,Mali,0,1,commitments,XM-DAC-2-10-3138,1213800,1213800
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,Government & Civil Society,Mali,0,1,spending,XM-DAC-2-10-3138,1223000,1223000
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,"Industry, Mining, Construction",(Unspecified country),0,1,commitments,XM-DAC-2-10-3136,2422200,2422200
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,"Industry, Mining, Construction",(Unspecified country),0,1,spending,XM-DAC-2-10-3127,14097204,14097204
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,"Industry, Mining, Construction",(Unspecified country),0,1,spending,XM-DAC-2-10-3136,2446000,2446000
2020-12,Direction-Générale Coopération au Développement et Aide humanitaire,10,Other Multisector,(Unspecified country),0,0,spending,XM-DAC-2-10-1349,970534,970534
2020-12,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,136,294
2020-12,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,681,1471
2020-12,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,711,1538
2020-12,Fondation Hirondelle,21,Communications,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,8071,17444
2020-12,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,272,587
2020-12,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1361,2942
2020-12,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1423,3075
2020-12,Fondation Hirondelle,21,Communications,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,16143,34889
2020-12,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,272,587
2020-12,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1361,2942
2020-12,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1423,3075
2020-12,Fondation Hirondelle,21,Communications,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,16143,34889
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,45,98
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,136,294
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,227,490
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,237,513
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,681,1471
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,711,1538
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,2690,5815
2020-12,Fondation Hirondelle,21,Government & Civil Society,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,8071,17444
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,91,196
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,272,587
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,454,981
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,474,1025
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1361,2942
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1423,3075
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,5381,11630
2020-12,Fondation Hirondelle,21,Government & Civil Society,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,16143,34889
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,91,196
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,272,587
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,454,981
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,474,1025
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1361,2942
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,1423,3075
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,5381,11630
2020-12,Fondation Hirondelle,21,Government & Civil Society,Uganda,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,16143,34889
2020-12,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,136,294
2020-12,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,681,1471
2020-12,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,711,1538
2020-12,Fondation Hirondelle,21,Health,Guinea,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,8071,17444
2020-12,Fondation Hirondelle,21,Health,Sierra Leone,1,1,spending,CH-FDJP-f7f0b51e-7432-4c0c-a6c0-7df1101d7983-FH-projet Covid H2H,272,587
