Month,Reporting org id,Reporting org name,Reporting org type,Sector,Recipient country,Humanitarian?,Strict?,Transaction type,Activity id,Net money,Total money
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,(Unspecified country),0,0,spending,"XM-DAC-41122-LACRO, Panama-333R/A0/11/001/003",1757,19142
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,(Unspecified country),1,0,spending,"XM-DAC-41122-LACRO, Panama-333R/A0/11/001/002",18,247
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,(Unspecified country),1,0,spending,"XM-DAC-41122-LACRO, Panama-333R/A0/11/001/002",63,868
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,(Unspecified country),1,0,spending,"XM-DAC-41122-LACRO, Panama-333R/A0/11/001/002",1288,17745
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Azerbaijan,1,0,spending,XM-DAC-41122-Azerbaijan-0310/A0/06/881/001,2,8
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Azerbaijan,1,0,spending,XM-DAC-41122-Azerbaijan-0310/A0/06/881/001,5,20
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Azerbaijan,1,0,spending,XM-DAC-41122-Azerbaijan-0310/A0/06/881/001,18,70
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Barbados,1,0,spending,XM-DAC-41122-Barbados-0420/A0/06/884/002,107,1149
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Barbados,1,0,spending,XM-DAC-41122-Barbados-0420/A0/06/884/002,173,1853
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Barbados,1,0,spending,XM-DAC-41122-Barbados-0420/A0/06/884/002,1243,13341
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Comoros,0,0,spending,XM-DAC-41122-Comoros-6620/A0/06/001/002,0,1353
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Comoros,0,0,spending,XM-DAC-41122-Comoros-6620/A0/06/001/002,0,5
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Malawi,1,0,spending,XM-DAC-41122-Malawi-2690/A0/06/022/007,1,23
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Malawi,1,0,spending,XM-DAC-41122-Malawi-2690/A0/06/022/007,2,36
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Malawi,1,0,spending,XM-DAC-41122-Malawi-2690/A0/06/022/007,3,57
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Malawi,1,0,spending,XM-DAC-41122-Malawi-2690/A0/06/022/007,5,91
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Malawi,1,0,spending,XM-DAC-41122-Malawi-2690/A0/06/022/007,131,2398
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Poland,1,0,spending,XM-DAC-41122-Poland-3450/A0/01/001/001,0,11381
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Poland,1,0,spending,XM-DAC-41122-Poland-3450/A0/01/001/001,0,469
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,-7,-25
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,0,1
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,14,48
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,15,50
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,23,76
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,34,115
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,46,154
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,105,351
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,218,729
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,473,1579
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Republic of Moldova,1,0,spending,XM-DAC-41122-Moldova-5640/A0/05/501/011,549,1835
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Turkmenistan,0,0,spending,XM-DAC-41122-Turkmenistan-4360/A0/06/882/002,68,244
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Turkmenistan,0,0,spending,XM-DAC-41122-Turkmenistan-4360/A0/06/882/002,339,1215
2022-07,xm-dac-41122,UNICEF,40,Basic nutrition,Turkmenistan,0,0,spending,XM-DAC-41122-Turkmenistan-4360/A0/06/882/002,902,3231
2022-07,xm-dac-41122,UNICEF,40,School feeding,Comoros,0,0,spending,XM-DAC-41122-Comoros-6620/A0/06/002/003,3,14
2022-07,xm-dac-41122,UNICEF,40,School feeding,Comoros,0,0,spending,XM-DAC-41122-Comoros-6620/A0/06/002/003,50,205
2022-07,us-gov-1,United States Agency for International Development (USAID),10,Basic nutrition,(Unspecified country),0,0,commitments,US-GOV-1-720202251687,545,545
2022-07,us-gov-1,United States Agency for International Development (USAID),10,Basic nutrition,(Unspecified country),0,0,commitments,US-GOV-1-720202251713,3361,3361
2022-07,us-gov-1,United States Agency for International Development (USAID),10,Basic nutrition,(Unspecified country),0,0,commitments,US-GOV-1-720202251716,3361,3361
2022-07,us-gov-1,United States Agency for International Development (USAID),10,Basic nutrition,(Unspecified country),0,0,spending,US-GOV-1-720202251687,962,962
2022-07,us-gov-1,United States Agency for International Development (USAID),10,Basic nutrition,(Unspecified country),0,0,spending,US-GOV-1-720202251839,1,1
2022-07,us-gov-1,United States Agency for International Development (USAID),10,Basic nutrition,(Unspecified country),0,0,spending,US-GOV-1-720202252000,727,727
2022-07,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural extension,Cambodia,0,0,spending,XI-IATI-WBTF-P174951,0,15505
2022-07,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural extension,Nicaragua,0,0,spending,XI-IATI-WBTF-P164134,0,89
2022-07,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural policy and administrative management,Bhutan,0,0,spending,XI-IATI-WBTF-P175081,0,48
2022-07,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural policy and administrative management,Nicaragua,0,0,spending,XI-IATI-WBTF-P164134,0,101
2022-07,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural services,Cambodia,0,0,spending,XI-IATI-WBTF-P174951,0,4896
2022-07,xi-iati-wbtf,World Bank Trust Funds (WBTF),40,Agricultural water resources,Cambodia,0,0,spending,XI-IATI-WBTF-P174951,0,3264
2022-07,xm-dac-41140,World Food Programme,40,Basic nutrition,Cuba,0,0,commitments,XM-DAC-41140-CU03.02.021.NPA1,0,99827
2022-07,xm-dac-41140,World Food Programme,40,Basic nutrition,Cuba,0,0,spending,XM-DAC-41140-CU03.02.021.NPA1,0,99827
2022-07,xm-dac-41140,World Food Programme,40,Food assistance,El Salvador,0,0,commitments,XM-DAC-41140-SV02.05.031.CSI1,0,6617
2022-07,xm-dac-41140,World Food Programme,40,Food assistance,El Salvador,0,0,spending,XM-DAC-41140-SV02.05.031.CSI1,0,6617
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.002.AF01.CPV01,0,120
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.002.AF01.CPV01,0,81
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.001.AF01.CMR01,-936,-2049
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.001.AF01.CMR01,19,41
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.001.AF01.CMR01,37,80
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.001.AF01.CMR01,474,1038
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.001.AF01.CMR01,831,1820
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.002.AF01.CMR01,0,1181
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,105
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,17
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,8
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,504
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,141
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,17
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,China,0,0,spending,XM-DAC-928-CN-2022-23-03.001.WP01.CHN01,0,2357
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,860
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,1205
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,2370
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN02,0,1107
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Comoros,0,0,spending,XM-DAC-928-KM-2022-23-03.001.AF01.COM01,0,235
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,646
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,39
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,193
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,167
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,814
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Georgia,0,0,spending,XM-DAC-928-GE-2022-23-03.002.EU01.GEO01,0,602
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.001.EM01.IRA01,0,1385
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA01,0,682
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Iran,0,0,spending,XM-DAC-928-IR-2022-23-03.002.EM01.IRA02,0,177
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,419
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,367
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,750
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,1942
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,2500
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,4000
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,1922
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,-9
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,30
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.001.EU01.KAZ01,0,50
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,450
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,223
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Kazakhstan,0,0,spending,XM-DAC-928-KZ-2022-23-03.003.EU01.KAZ02,0,8
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.001.WP01.MYS01,0,428
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.001.WP01.MYS01,0,555
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,302
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,1956
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Malaysia,0,0,spending,XM-DAC-928-MY-2022-23-03.002.WP01.MYS01,0,1166
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Marshall Islands,0,0,spending,XM-DAC-928-MH-2022-23-03.003.WP01.MHL02,0,8
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Marshall Islands,0,0,spending,XM-DAC-928-MH-2022-23-03.003.WP01.MHL02,0,1627
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.001.SE01.MMR01,0,2214
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.001.SE01.MMR01,0,385
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,1
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,363
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR01,0,1342
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.002.SE01.MMR02,0,428
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Myanmar,0,0,spending,XM-DAC-928-MM-2022-23-03.003.SE01.MMR02,0,89
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.001.AF01.NAM01,0,211
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,-3,-10
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,3,10
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,19,67
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Namibia,0,0,spending,XM-DAC-928-NA-2022-23-03.003.AF01.NAM02,199,706
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Romania,0,0,spending,XM-DAC-928-RO-2022-23-03.002.EU01.ROM01,0,423
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.001.AF01.SEN01,0,1678
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Senegal,0,0,spending,XM-DAC-928-SN-2022-23-03.002.AF01.SEN01,0,312
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Serbia,0,0,spending,XM-DAC-928-RS-2022-23-03.002.EU01.SRB01,0,360
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,189
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,5
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,869
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR01,0,34
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR02,0,33
2022-07,xm-dac-928,World Health Organization,40,Basic nutrition,Ukraine,0,0,spending,XM-DAC-928-UA-2022-23-03.002.EU01.UKR02,0,3
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.002.AF01.CPV01,0,40
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cabo Verde,0,0,spending,XM-DAC-928-CV-2022-23-03.002.AF01.CPV01,0,27
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.002.AF01.CMR01,0,394
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,261
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,43
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,19
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,1260
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,353
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,Cameroon,0,0,spending,XM-DAC-928-CM-2022-23-03.003.AF01.CMR02,0,41
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,287
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,402
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN01,0,790
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,China,0,0,spending,XM-DAC-928-CN-2022-23-03.002.WP01.CHN02,0,1107
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,215
2022-07,xm-dac-928,World Health Organization,40,Food safety and quality,Gambia,0,0,spending,XM-DAC-928-GM-2022-23-03.002.AF01.GMB01,0,13
